District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Mumbai,492.0,Rejected,0.0,0.0,0.399562
Mumbai,493.0,Rejected,0.0,0.0,0.0
Mumbai,494.0,Rejected,0.0,0.0,0.0
Mumbai,495.0,Rejected,0.0,0.0,0.0
Mumbai,496.0,Rejected,0.0,0.0,0.0
Mumbai,497.0,Rejected,0.0,0.0,0.0
Mumbai,498.0,Rejected,0.0,0.0,0.0
Mumbai,499.0,Rejected,0.0,0.0,0.0
Mumbai,500.0,Rejected,0.0,0.0,0.0
Mumbai,501.0,Rejected,0.0,0.0,0.0
Mumbai,502.0,Rejected,0.0,0.0,0.0
Mumbai,503.0,Rejected,0.0,0.0,0.0
Mumbai,504.0,Rejected,0.0,0.116874,0.27027
Mumbai,505.0,PeriUrban,0.101534,0.589481,0.308985
Mumbai,506.0,Urban,0.489408,0.36523,0.145362
Mumbai,507.0,PeriUrban,0.021914,0.661066,0.31702
Mumbai,508.0,Rural,0.0,0.375457,0.624543
Mumbai,509.0,Rural,0.0,0.148283,0.851717
Mumbai,510.0,PeriUrban,0.056245,0.704164,0.239591
Mumbai,511.0,PeriUrban,0.014609,0.978817,0.006574
Mumbai,512.0,PeriUrban,0.0,0.800853,0.199147
Mumbai,513.0,PeriUrban,0.001461,0.998539,0.0
Mumbai,514.0,PeriUrban,0.165084,0.834916,0.0
Mumbai,515.0,PeriUrban,0.00073,0.693207,0.306063
Mumbai,516.0,Rural,0.0,0.03214,0.96786
Mumbai,517.0,Rural,0.0,0.0,1.0
Mumbai,518.0,Rural,0.0,0.0,1.0
Mumbai,519.0,Rural,0.0,0.0,1.0
Mumbai,520.0,Rural,0.0,0.0,1.0
Mumbai,521.0,Rural,0.0,0.0,1.0
Mumbai,522.0,Rural,0.0,0.0,1.0
Mumbai,523.0,Rural,0.0,0.0,1.0
Mumbai,524.0,Rural,0.0,0.0,1.0
Mumbai,525.0,Rural,0.0,0.0,1.0
Mumbai,526.0,Rural,0.0,0.0,1.0
Mumbai,527.0,Rural,0.0,0.0,1.0
Mumbai,528.0,Rural,0.0,0.0,1.0
Mumbai,529.0,Rural,0.0,0.0,0.923302
Mumbai,530.0,Rejected,0.0,0.0,0.012418
Mumbai,531.0,Rejected,0.0,0.0,0.0
Mumbai,532.0,Rejected,0.0,0.0,0.0
Mumbai,533.0,Rejected,0.0,0.0,0.0
Mumbai,534.0,Rejected,0.0,0.0,0.0
Mumbai,535.0,Rejected,0.0,0.0,0.0
Mumbai,536.0,Rejected,0.0,0.0,0.0
Mumbai,537.0,Rejected,0.0,0.0,0.0
Mumbai,538.0,Rejected,0.0,0.0,0.0
Mumbai,539.0,Rejected,0.0,0.0,0.0
Mumbai,540.0,Rejected,0.0,0.0,0.0
Mumbai,541.0,Rejected,0.0,0.0,0.0
Mumbai,542.0,Rejected,0.0,0.0,0.057706
Mumbai,543.0,Rural,0.0,0.0,0.994887
Mumbai,544.0,Rural,0.0,0.0,1.0
Mumbai,545.0,Rural,0.0,0.0,1.0
Mumbai,546.0,Rural,0.0,0.0,1.0
Mumbai,547.0,Rural,0.0,0.212564,0.787436
Mumbai,548.0,PeriUrban,0.498174,0.501826,0.0
Mumbai,549.0,PeriUrban,0.335281,0.664719,0.0
Mumbai,550.0,PeriUrban,0.252489,0.716927,0.030583
Mumbai,551.0,PeriUrban,0.0,0.731191,0.268809
Mumbai,552.0,PeriUrban,0.037984,0.951059,0.010957
Mumbai,553.0,PeriUrban,0.172389,0.758218,0.069394
Mumbai,554.0,Rural,0.0,0.314828,0.685172
Mumbai,555.0,Rural,0.0,0.093499,0.906501
Mumbai,556.0,Rural,0.0,0.0,1.0
Mumbai,557.0,Rural,0.0,0.0,1.0
Mumbai,558.0,Rural,0.0,0.0,1.0
Mumbai,559.0,Rural,0.0,0.0,1.0
Mumbai,560.0,Rural,0.0,0.0,1.0
Mumbai,561.0,Rural,0.0,0.0,1.0
Mumbai,562.0,Rural,0.0,0.0,1.0
Mumbai,563.0,Rural,0.0,0.0,1.0
Mumbai,564.0,Rural,0.0,0.0,1.0
Mumbai,565.0,Rural,0.0,0.0,1.0
Mumbai,566.0,Rural,0.0,0.0,1.0
Mumbai,567.0,Rural,0.0,0.0,0.685172
Mumbai,568.0,Rejected,0.0,0.0,0.0
Mumbai,569.0,Rejected,0.0,0.0,0.0
Mumbai,570.0,Rejected,0.0,0.0,0.0
Mumbai,571.0,Rejected,0.0,0.0,0.0
Mumbai,572.0,Rejected,0.0,0.0,0.0
Mumbai,573.0,Rejected,0.0,0.0,0.0
Mumbai,574.0,Rejected,0.0,0.0,0.0
Mumbai,575.0,Rejected,0.0,0.0,0.0
Mumbai,576.0,Rejected,0.0,0.0,0.0
Mumbai,577.0,Rejected,0.0,0.0,0.0
Mumbai,578.0,Rejected,0.0,0.0,0.0
Mumbai,579.0,Rejected,0.0,0.0,0.0
Mumbai,580.0,Rejected,0.0,0.0,0.0
Mumbai,581.0,Rural,0.0,0.0,0.509131
Mumbai,582.0,Rural,0.0,0.0,1.0
Mumbai,583.0,Rural,0.0,0.0,1.0
Mumbai,584.0,Rural,0.0,0.0,1.0
Mumbai,585.0,Rural,0.0,0.189189,0.810811
Mumbai,586.0,Urban,0.723886,0.276114,0.0
Mumbai,587.0,Urban,0.863404,0.136596,0.0
Mumbai,588.0,PeriUrban,0.00569,0.501422,0.492888
Mumbai,589.0,Rural,0.0,0.0,1.0
Mumbai,590.0,Rural,0.0,0.274653,0.725347
Mumbai,591.0,Rural,0.0,0.207451,0.792549
Mumbai,592.0,PeriUrban,0.138057,0.467495,0.394449
Mumbai,593.0,PeriUrban,0.052593,0.685172,0.262235
Mumbai,594.0,Rural,0.0,0.228634,0.771366
Mumbai,595.0,PeriUrban,0.181154,0.549306,0.26954
Mumbai,596.0,Rural,0.07962,0.369613,0.550767
Mumbai,597.0,Rural,0.0,0.1271,0.8729
Mumbai,598.0,Rural,0.0,0.0,1.0
Mumbai,599.0,Rural,0.0,0.0,1.0
Mumbai,600.0,Rural,0.0,0.0,1.0
Mumbai,601.0,Rural,0.0,0.0,1.0
Mumbai,602.0,Rural,0.0,0.0,1.0
Mumbai,603.0,Rural,0.0,0.0,0.930606
Mumbai,604.0,Rejected,0.0,0.0,0.297297
Mumbai,605.0,Rejected,0.0,0.0,0.0
Mumbai,606.0,Rejected,0.0,0.0,0.0
Mumbai,607.0,Rejected,0.0,0.0,0.0
Mumbai,608.0,Rejected,0.0,0.0,0.0
Mumbai,609.0,Rejected,0.0,0.0,0.0
Mumbai,610.0,Rejected,0.0,0.0,0.0
Mumbai,611.0,Rejected,0.0,0.0,0.0
Mumbai,612.0,Rejected,0.0,0.0,0.0
Mumbai,613.0,Rejected,0.0,0.0,0.0
Mumbai,614.0,Rejected,0.0,0.0,0.0
Mumbai,615.0,Rejected,0.0,0.0,0.0
Mumbai,616.0,Rejected,0.0,0.0,0.0
Mumbai,617.0,Rejected,0.0,0.0,0.0
Mumbai,618.0,Rejected,0.0,0.0,0.0
Mumbai,619.0,Rejected,0.0,0.0,0.018262
Mumbai,620.0,Rural,0.0,0.0,0.747261
Mumbai,621.0,Rural,0.0,0.0,1.0
Mumbai,622.0,Rural,0.0,0.0,1.0
Mumbai,623.0,Rural,0.0,0.261505,0.738495
Mumbai,624.0,Urban,0.626004,0.355004,0.018992
Mumbai,625.0,Rural,0.104456,0.367421,0.528123
Mumbai,626.0,Rural,0.0,0.056188,0.943812
Mumbai,627.0,Rural,0.0,0.0,1.0
Mumbai,628.0,Rural,0.0,0.0,1.0
Mumbai,629.0,Rural,0.0,0.0,1.0
Mumbai,630.0,Rural,0.086194,0.408327,0.505478
Mumbai,631.0,Rural,0.002922,0.307524,0.689554
Mumbai,632.0,PeriUrban,0.0,0.898466,0.101534
Mumbai,633.0,PeriUrban,0.092768,0.756757,0.150475
Mumbai,634.0,Urban,0.506209,0.493791,0.0
Mumbai,635.0,PeriUrban,0.128561,0.72973,0.141709
Mumbai,636.0,Rural,0.0,0.073257,0.926743
Mumbai,637.0,Rural,0.0,0.0,1.0
Mumbai,638.0,Rural,0.0,0.0,1.0
Mumbai,639.0,Rural,0.0,0.0,1.0
Mumbai,640.0,Rural,0.0,0.0,0.791819
Mumbai,641.0,Rejected,0.0,0.0,0.139518
Mumbai,642.0,Rejected,0.0,0.0,0.0
Mumbai,643.0,Rejected,0.0,0.0,0.0
Mumbai,644.0,Rejected,0.0,0.0,0.0
Mumbai,645.0,Rejected,0.0,0.0,0.0
Mumbai,646.0,Rejected,0.0,0.0,0.0
Mumbai,647.0,Rejected,0.0,0.0,0.0
Mumbai,648.0,Rejected,0.0,0.0,0.0
Mumbai,649.0,Rejected,0.0,0.0,0.0
Mumbai,650.0,Rejected,0.0,0.0,0.0
Mumbai,651.0,Rejected,0.0,0.0,0.0
Mumbai,652.0,Rejected,0.0,0.0,0.0
Mumbai,653.0,Rejected,0.0,0.0,0.0
Mumbai,654.0,Rejected,0.0,0.0,0.0
Mumbai,655.0,Rejected,0.0,0.0,0.0
Mumbai,656.0,Rejected,0.0,0.0,0.0
Mumbai,657.0,Rejected,0.0,0.0,0.0
Mumbai,658.0,Rejected,0.0,0.0,0.138787
Mumbai,659.0,Rural,0.0,0.0,0.955442
Mumbai,660.0,Rural,0.0,0.219869,0.780131
Mumbai,661.0,Rural,0.0,0.130752,0.869248
Mumbai,662.0,Rural,0.0,0.130022,0.868517
Mumbai,663.0,Rural,0.0,0.0,0.886779
Mumbai,664.0,Rural,0.0,0.0,1.0
Mumbai,665.0,Rural,0.0,0.0,1.0
Mumbai,666.0,Rural,0.0,0.0,0.978817
Mumbai,667.0,Rural,0.0,0.0,1.0
Mumbai,668.0,Rural,0.0,0.0,1.0
Mumbai,669.0,Rural,0.0,0.0,1.0
Mumbai,670.0,Rural,0.0,0.075237,0.924763
Mumbai,671.0,Rural,0.0,0.110299,0.889701
Mumbai,672.0,PeriUrban,0.021183,0.856099,0.122717
Mumbai,673.0,PeriUrban,0.0,0.959825,0.040175
Mumbai,674.0,Rural,0.0,0.08037,0.91963
Mumbai,675.0,Rural,0.0,0.320672,0.673484
Mumbai,676.0,Rural,0.0,0.470416,0.47553
Mumbai,677.0,Rural,0.0,0.197224,0.563915
Mumbai,678.0,Rejected,0.0,0.0,0.034332
Mumbai,679.0,Rejected,0.0,0.0,0.0
Mumbai,680.0,Rejected,0.0,0.0,0.0
Mumbai,681.0,Rejected,0.0,0.0,0.0
Mumbai,682.0,Rejected,0.0,0.0,0.0
Mumbai,683.0,Rejected,0.0,0.0,0.0
Mumbai,684.0,Rejected,0.0,0.0,0.0
Mumbai,685.0,Rejected,0.0,0.0,0.0
Mumbai,686.0,Rejected,0.0,0.0,0.0
Mumbai,687.0,Rejected,0.0,0.0,0.0
Mumbai,688.0,Rejected,0.0,0.0,0.0
Mumbai,689.0,Rejected,0.0,0.0,0.0
Mumbai,690.0,Rejected,0.0,0.0,0.0
Mumbai,691.0,Rejected,0.0,0.0,0.0
Mumbai,692.0,Rejected,0.0,0.0,0.0
Mumbai,693.0,Rejected,0.0,0.0,0.0
Mumbai,694.0,Rejected,0.0,0.0,0.0
Mumbai,695.0,Rejected,0.0,0.0,0.0
Mumbai,696.0,Rejected,0.0,0.0,0.0
Mumbai,697.0,Rejected,0.0,0.0,0.272462
Mumbai,698.0,Rural,0.0,0.069394,0.829803
Mumbai,699.0,Rural,0.0,0.029949,0.970051
Mumbai,700.0,Rural,0.0,0.0,1.0
Mumbai,701.0,Rural,0.0,0.0,0.792549
Mumbai,702.0,Rural,0.0,0.0,0.788762
Mumbai,703.0,Rural,0.0,0.0,0.723886
Mumbai,704.0,Rural,0.0,0.0,0.820307
Mumbai,705.0,Rural,0.0,0.0,0.886048
Mumbai,706.0,Rural,0.0,0.0,1.0
Mumbai,707.0,Rural,0.0,0.0,1.0
Mumbai,708.0,Rural,0.0,0.0,1.0
Mumbai,709.0,Rural,0.0,0.0,1.0
Mumbai,710.0,Rural,0.0,0.059898,0.940102
Mumbai,711.0,Rural,0.0,0.477721,0.522279
Mumbai,712.0,PeriUrban,0.0,0.903272,0.096728
Mumbai,713.0,Rural,0.0,0.422936,0.329438
Mumbai,714.0,Rejected,0.0,0.0,0.0
Mumbai,715.0,Rejected,0.0,0.0,0.0
Mumbai,716.0,Rejected,0.0,0.0,0.0
Mumbai,717.0,Rejected,0.0,0.0,0.0
Mumbai,718.0,Rejected,0.0,0.0,0.0
Mumbai,719.0,Rejected,0.0,0.0,0.0
Mumbai,720.0,Rejected,0.0,0.0,0.0
Mumbai,721.0,Rejected,0.0,0.0,0.0
Mumbai,722.0,Rejected,0.0,0.0,0.0
Mumbai,723.0,Rejected,0.0,0.0,0.0
Mumbai,724.0,Rejected,0.0,0.0,0.0
Mumbai,725.0,Rejected,0.0,0.0,0.0
Mumbai,726.0,Rejected,0.0,0.0,0.0
Mumbai,727.0,Rejected,0.0,0.0,0.0
Mumbai,728.0,Rejected,0.0,0.0,0.0
Mumbai,729.0,Rejected,0.0,0.0,0.0
Mumbai,730.0,Rejected,0.0,0.0,0.0
Mumbai,731.0,Rejected,0.0,0.0,0.0
Mumbai,732.0,Rejected,0.0,0.0,0.0
Mumbai,733.0,Rejected,0.0,0.0,0.0
Mumbai,734.0,Rejected,0.0,0.0,0.0
Mumbai,735.0,Rejected,0.0,0.0,0.0
Mumbai,736.0,Rejected,0.0,0.0,0.029218
Mumbai,737.0,Rejected,0.0,0.0,0.18992
Mumbai,738.0,Rejected,0.0,0.0,0.260044
Mumbai,739.0,Rejected,0.0,0.0,0.103725
Mumbai,740.0,Rejected,0.0,0.0,0.0
Mumbai,741.0,Rejected,0.0,0.0,0.0
Mumbai,742.0,Rejected,0.0,0.0,0.0
Mumbai,743.0,Rejected,0.0,0.0,0.170197
Mumbai,744.0,Rural,0.0,0.0,0.519357
Mumbai,745.0,Rural,0.0,0.0,0.864865
Mumbai,746.0,Rural,0.0,0.0,0.971512
Mumbai,747.0,Rural,0.0,0.0,1.0
Mumbai,748.0,Rural,0.0,0.0,1.0
Mumbai,749.0,Rural,0.0,0.046749,0.953251
Mumbai,750.0,Rural,0.0,0.459459,0.540541
Mumbai,751.0,Rejected,0.0,0.0,0.405405
Mumbai,752.0,Rejected,0.0,0.0,0.0
Mumbai,753.0,Rejected,0.0,0.0,0.0
Mumbai,754.0,Rejected,0.0,0.0,0.0
Mumbai,755.0,Rejected,0.0,0.0,0.0
Mumbai,756.0,Rejected,0.0,0.0,0.0
Mumbai,757.0,Rejected,0.0,0.0,0.0
Mumbai,758.0,Rejected,0.0,0.0,0.0
Mumbai,759.0,Rejected,0.0,0.0,0.0
Mumbai,760.0,Rejected,0.0,0.0,0.0
Mumbai,761.0,Rejected,0.0,0.0,0.0
Mumbai,762.0,Rejected,0.0,0.0,0.0
Mumbai,763.0,Rejected,0.0,0.0,0.0
Mumbai,764.0,Rejected,0.0,0.0,0.0
Mumbai,765.0,Rejected,0.0,0.0,0.0
Mumbai,766.0,Rejected,0.0,0.0,0.0
Mumbai,767.0,Rejected,0.0,0.0,0.0
Mumbai,768.0,Rejected,0.0,0.0,0.0
Mumbai,769.0,Rejected,0.0,0.0,0.0
Mumbai,770.0,Rejected,0.0,0.0,0.0
Mumbai,771.0,Rejected,0.0,0.0,0.0
Mumbai,772.0,Rejected,0.0,0.0,0.0
Mumbai,773.0,Rejected,0.0,0.0,0.0
Mumbai,774.0,Rejected,0.0,0.0,0.0
Mumbai,775.0,Rejected,0.0,0.0,0.0
Mumbai,776.0,Rejected,0.0,0.0,0.0
Mumbai,777.0,Rejected,0.0,0.0,0.0
Mumbai,778.0,Rejected,0.0,0.0,0.0
Mumbai,779.0,Rejected,0.0,0.0,0.0
Mumbai,780.0,Rejected,0.0,0.0,0.0
Mumbai,781.0,Rejected,0.0,0.0,0.0
Mumbai,782.0,Rejected,0.0,0.0,0.0
Mumbai,783.0,Rejected,0.0,0.0,0.01534
Mumbai,784.0,Rejected,0.0,0.0,0.319942
Mumbai,785.0,Rural,0.0,0.0,0.760409
Mumbai,786.0,Rural,0.0,0.0,0.949598
Mumbai,787.0,Rural,0.0,0.0,1.0
Mumbai,788.0,Rural,0.0,0.05761,0.915363
Mumbai,789.0,Rejected,0.0,0.0,0.091308
Mumbai,790.0,Rejected,0.0,0.0,0.0
Mumbai,791.0,Rejected,0.0,0.0,0.0
Mumbai,792.0,Rejected,0.0,0.0,0.0
Mumbai,793.0,Rejected,0.0,0.0,0.0
Mumbai,794.0,Rejected,0.0,0.0,0.0
Mumbai,795.0,Rejected,0.0,0.0,0.0
Mumbai,796.0,Rejected,0.0,0.0,0.0
Mumbai,797.0,Rejected,0.0,0.0,0.0
Mumbai,798.0,Rejected,0.0,0.0,0.0
Mumbai,799.0,Rejected,0.0,0.0,0.0
Mumbai,800.0,Rejected,0.0,0.0,0.0
Mumbai,801.0,Rejected,0.0,0.0,0.0
Mumbai,802.0,Rejected,0.0,0.0,0.0
Mumbai,803.0,Rejected,0.0,0.0,0.0
Mumbai,804.0,Rejected,0.0,0.0,0.0
Mumbai,805.0,Rejected,0.0,0.0,0.0
Mumbai,806.0,Rejected,0.0,0.0,0.0
Mumbai,807.0,Rejected,0.0,0.0,0.0
Mumbai,808.0,Rejected,0.0,0.0,0.0
Mumbai,809.0,Rejected,0.0,0.0,0.0
Mumbai,810.0,Rejected,0.0,0.0,0.0
Mumbai,811.0,Rejected,0.0,0.0,0.0
Mumbai,812.0,Rejected,0.0,0.0,0.0
Mumbai,813.0,Rejected,0.0,0.0,0.0
Mumbai,814.0,Rejected,0.0,0.0,0.0
Mumbai,815.0,Rejected,0.0,0.0,0.0
Mumbai,816.0,Rejected,0.0,0.0,0.0
Mumbai,817.0,Rejected,0.0,0.0,0.0
Mumbai,818.0,Rejected,0.0,0.0,0.0
Mumbai,819.0,Rejected,0.0,0.0,0.0
Mumbai,820.0,Rejected,0.0,0.0,0.0
Mumbai,821.0,Rejected,0.0,0.0,0.0
Mumbai,822.0,Rejected,0.0,0.0,0.0
Mumbai,823.0,Rejected,0.0,0.0,0.0
Mumbai,824.0,Rejected,0.0,0.0,0.0
Mumbai,825.0,Rejected,0.0,0.0,0.162873
Mumbai,826.0,Rejected,0.0,0.0,0.296399
Mumbai,827.0,Rejected,0.0,0.0,0.0
Mumbai,828.0,Rejected,0.0,0.0,0.0
Mumbai,829.0,Rejected,0.0,0.0,0.0
Mumbai,830.0,Rejected,0.0,0.0,0.0
Mumbai,831.0,Rejected,0.0,0.0,0.0
Mumbai,832.0,Rejected,0.0,0.0,0.0
Mumbai,833.0,Rejected,0.0,0.0,0.0
Mumbai,834.0,Rejected,0.0,0.0,0.0
Mumbai,835.0,Rejected,0.0,0.0,0.0
