District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Kolkata,49.0,Rejected,0.0,0.0,0.0
Kolkata,50.0,Rejected,0.0,0.0,0.0
Kolkata,51.0,Rejected,0.0,0.0,0.0
Kolkata,52.0,Rejected,0.0,0.0,0.0
Kolkata,53.0,Rejected,0.0,0.0,0.0
Kolkata,54.0,Rejected,0.0,0.0,0.0
Kolkata,55.0,Rejected,0.0,0.0,0.0
Kolkata,56.0,Rejected,0.0,0.0,0.0
Kolkata,57.0,Rejected,0.0,0.436085,0.0
Kolkata,58.0,PeriUrban,0.0,0.5084,0.4916
Kolkata,59.0,PeriUrban,0.01534,0.98466,0.0
Kolkata,60.0,PeriUrban,0.265157,0.734843,0.0
Kolkata,61.0,Rural,0.046749,0.323594,0.252739
Kolkata,62.0,Rejected,0.0,0.0,0.0
Kolkata,63.0,Rejected,0.0,0.0,0.0
Kolkata,64.0,Rejected,0.0,0.0,0.0
Kolkata,65.0,Rejected,0.0,0.0,0.0
Kolkata,66.0,Rejected,0.0,0.0,0.0
Kolkata,67.0,Rejected,0.0,0.0,0.0
Kolkata,68.0,Rejected,0.0,0.0,0.0
Kolkata,69.0,Rejected,0.0,0.0,0.0
Kolkata,70.0,Rejected,0.0,0.0,0.0
Kolkata,71.0,PeriUrban,0.032871,0.5084,0.0
Kolkata,72.0,PeriUrban,0.0,0.845873,0.154127
Kolkata,73.0,PeriUrban,0.017531,0.52447,0.457999
Kolkata,74.0,Urban,0.517166,0.399562,0.083272
Kolkata,75.0,PeriUrban,0.240321,0.541271,0.139518
Kolkata,76.0,Rejected,0.0,0.0,0.084637
Kolkata,77.0,Rejected,0.0,0.0,0.0
Kolkata,78.0,Rejected,0.0,0.0,0.0
Kolkata,79.0,Rejected,0.0,0.0,0.0
Kolkata,80.0,Rejected,0.0,0.0,0.0
Kolkata,81.0,Rejected,0.0,0.0,0.0
Kolkata,82.0,Rejected,0.0,0.0,0.0
Kolkata,83.0,Rejected,0.0,0.0,0.0
Kolkata,84.0,Rejected,0.0,0.061359,0.071585
Kolkata,85.0,Urban,0.515705,0.442659,0.0
Kolkata,86.0,PeriUrban,0.304602,0.672023,0.023375
Kolkata,87.0,Rural,0.012418,0.295836,0.691746
Kolkata,88.0,Rural,0.0,0.151936,0.848064
Kolkata,89.0,Rural,0.0,0.00073,0.99927
Kolkata,90.0,Rural,0.0,0.0,0.874822
Kolkata,91.0,Rejected,0.0,0.0,0.246896
Kolkata,92.0,Rejected,0.0,0.0,0.0
Kolkata,93.0,Rejected,0.0,0.0,0.0
Kolkata,94.0,Rejected,0.0,0.0,0.0
Kolkata,95.0,Rejected,0.0,0.0,0.0
Kolkata,96.0,Rejected,0.0,0.0,0.0
Kolkata,97.0,Rejected,0.0,0.0,0.0
Kolkata,98.0,Rejected,0.0,0.197224,0.23886
Kolkata,99.0,Urban,0.547115,0.452885,0.0
Kolkata,100.0,Urban,0.910153,0.089847,0.0
Kolkata,101.0,Urban,0.79401,0.20599,0.0
Kolkata,102.0,Urban,0.550767,0.443389,0.005844
Kolkata,103.0,Rural,0.0,0.280497,0.719503
Kolkata,104.0,Rural,0.0,0.021337,0.978663
Kolkata,105.0,Rural,0.008035,0.464573,0.520088
Kolkata,106.0,PeriUrban,0.184076,0.415632,0.034332
Kolkata,107.0,Rejected,0.012418,0.224982,0.067202
Kolkata,108.0,Rejected,0.0,0.013879,0.002922
Kolkata,109.0,Rejected,0.0,0.0,0.0
Kolkata,110.0,Rejected,0.0,0.0,0.0
Kolkata,111.0,Rejected,0.0,0.0,0.0
Kolkata,112.0,Rejected,0.0,0.327246,0.147553
Kolkata,113.0,PeriUrban,0.402484,0.574872,0.022644
Kolkata,114.0,PeriUrban,0.352812,0.485026,0.162162
Kolkata,115.0,Urban,0.706355,0.279036,0.014609
Kolkata,116.0,PeriUrban,0.202337,0.702703,0.09496
Kolkata,117.0,PeriUrban,0.029218,0.970782,0.0
Kolkata,118.0,Urban,0.64367,0.35064,0.00569
Kolkata,119.0,Urban,0.894083,0.105917,0.0
Kolkata,120.0,Urban,1.0,0.0,0.0
Kolkata,121.0,Urban,0.897736,0.102264,0.0
Kolkata,122.0,Urban,0.532505,0.303141,0.0
Kolkata,123.0,Rejected,0.002191,0.118335,0.044558
Kolkata,124.0,Rejected,0.0,0.0,0.0
Kolkata,125.0,Rejected,0.0,0.0,0.000711
Kolkata,126.0,Rejected,0.0,0.204529,0.100804
Kolkata,127.0,PeriUrban,0.235208,0.643535,0.045289
Kolkata,128.0,PeriUrban,0.263696,0.660336,0.075968
Kolkata,129.0,Urban,0.484295,0.469686,0.046019
Kolkata,130.0,PeriUrban,0.322863,0.478451,0.198685
Kolkata,131.0,Urban,0.837107,0.162893,0.0
Kolkata,132.0,Urban,1.0,0.0,0.0
Kolkata,133.0,Urban,1.0,0.0,0.0
Kolkata,134.0,Urban,1.0,0.0,0.0
Kolkata,135.0,Urban,1.0,0.0,0.0
Kolkata,136.0,Urban,1.0,0.0,0.0
Kolkata,137.0,Urban,0.449233,0.321402,0.019722
Kolkata,138.0,Rejected,0.022644,0.435354,0.026297
Kolkata,139.0,PeriUrban,0.0,0.624467,0.098151
Kolkata,140.0,Rejected,0.0,0.0,0.0
Kolkata,141.0,Rejected,0.0,0.0,0.0
Kolkata,142.0,Rejected,0.0,0.029218,0.0
Kolkata,143.0,Urban,0.474799,0.319942,0.009496
Kolkata,144.0,Urban,1.0,0.0,0.0
Kolkata,145.0,PeriUrban,0.365961,0.634039,0.0
Kolkata,146.0,Urban,0.618065,0.381935,0.0
Kolkata,147.0,PeriUrban,0.257852,0.742148,0.0
Kolkata,148.0,Urban,0.700511,0.299489,0.0
Kolkata,149.0,Urban,1.0,0.0,0.0
Kolkata,150.0,Urban,1.0,0.0,0.0
Kolkata,151.0,Urban,0.55588,0.44412,0.0
Kolkata,152.0,Urban,0.63477,0.36523,0.0
Kolkata,153.0,PeriUrban,0.178521,0.654339,0.014936
Kolkata,154.0,Rejected,0.0,0.0,0.0
Kolkata,155.0,Rejected,0.0,0.0,0.0
Kolkata,156.0,Rejected,0.0,0.0,0.0
Kolkata,157.0,Rejected,0.008766,0.146092,0.0
Kolkata,158.0,Urban,0.415632,0.296567,0.0
Kolkata,159.0,PeriUrban,0.093499,0.906501,0.0
Kolkata,160.0,PeriUrban,0.360597,0.639403,0.0
Kolkata,161.0,Urban,0.573411,0.426589,0.0
Kolkata,162.0,PeriUrban,0.495252,0.504748,0.0
Kolkata,163.0,Urban,0.907232,0.092768,0.0
Kolkata,164.0,Urban,0.858291,0.141709,0.0
Kolkata,165.0,PeriUrban,0.01607,0.963477,0.020453
Kolkata,166.0,PeriUrban,0.01607,0.98393,0.0
Kolkata,167.0,PeriUrban,0.002134,0.714083,0.002845
Kolkata,168.0,Rejected,0.0,0.0,0.0
Kolkata,169.0,Rejected,0.0,0.0,0.0
Kolkata,170.0,Rejected,0.0,0.0,0.0
Kolkata,171.0,Rejected,0.0,0.0,0.0
Kolkata,172.0,Rejected,0.0,0.0,0.0
Kolkata,173.0,PeriUrban,0.01534,0.480643,0.058437
Kolkata,174.0,PeriUrban,0.035562,0.869132,0.037696
Kolkata,175.0,PeriUrban,0.252739,0.712199,0.035062
Kolkata,176.0,PeriUrban,0.262966,0.639883,0.011687
Kolkata,177.0,Rejected,0.025566,0.401753,0.022644
Kolkata,178.0,Rejected,0.0,0.233747,0.071585
Kolkata,179.0,Rejected,0.0,0.016801,0.303871
Kolkata,180.0,Rejected,0.0,0.22279,0.053324
Kolkata,181.0,Rejected,0.0,0.058321,0.029161
Kolkata,182.0,Rejected,0.0,0.0,0.0
Kolkata,183.0,Rejected,0.0,0.0,0.0
Kolkata,184.0,Rejected,0.0,0.0,0.0
Kolkata,185.0,Rejected,0.0,0.0,0.0
Kolkata,186.0,Rejected,0.0,0.0,0.0
Kolkata,187.0,Rejected,0.0,0.0,0.0
Kolkata,188.0,Rejected,0.0,0.023546,0.358033
Kolkata,189.0,Rejected,0.0,0.053343,0.320057
Kolkata,190.0,Rejected,0.0,0.0,0.05761
Kolkata,191.0,Rejected,0.0,0.0,0.0
Kolkata,192.0,Rejected,0.0,0.0,0.0
Kolkata,193.0,Rejected,0.0,0.0,0.0
Kolkata,194.0,Rejected,0.0,0.0,0.0
Kolkata,195.0,Rejected,0.0,0.0,0.0
