District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Hyderabad,49.0,PeriUrban,0.392257,0.607743,0.0
Hyderabad,50.0,Rural,0.029218,0.41271,0.558072
Hyderabad,51.0,Rural,0.0,0.0,0.802045
Hyderabad,52.0,Rejected,0.0,0.0,0.0
Hyderabad,53.0,Rejected,0.0,0.0,0.0
Hyderabad,54.0,Rejected,0.0,0.0,0.0
Hyderabad,55.0,Rejected,0.0,0.0,0.0
Hyderabad,56.0,Rejected,0.0,0.0,0.0
Hyderabad,57.0,Rejected,0.0,0.0,0.0
Hyderabad,58.0,Rejected,0.0,0.0,0.0
Hyderabad,59.0,Rejected,0.0,0.0,0.0
Hyderabad,60.0,Rejected,0.0,0.0,0.0
Hyderabad,61.0,Rejected,0.0,0.0,0.0
Hyderabad,62.0,Rural,0.061359,0.325055,0.362308
Hyderabad,63.0,Rural,0.004383,0.449233,0.546384
Hyderabad,64.0,Rural,0.0,0.339664,0.660336
Hyderabad,65.0,PeriUrban,0.276844,0.537619,0.185537
Hyderabad,66.0,PeriUrban,0.197013,0.45377,0.349218
Hyderabad,67.0,PeriUrban,0.323594,0.388605,0.287801
Hyderabad,68.0,Urban,0.834916,0.165084,0.0
Hyderabad,69.0,Rural,0.030679,0.358656,0.610665
Hyderabad,70.0,Rural,0.0,0.0,0.90504
Hyderabad,71.0,Rejected,0.0,0.0,0.0
Hyderabad,72.0,Rejected,0.0,0.0,0.0
Hyderabad,73.0,Rejected,0.0,0.0,0.0
Hyderabad,74.0,Rejected,0.0,0.0,0.0
Hyderabad,75.0,Rejected,0.0,0.0,0.0
Hyderabad,76.0,Rejected,0.0,0.0,0.0
Hyderabad,77.0,Rejected,0.0,0.0,0.0
Hyderabad,78.0,Rejected,0.0,0.0,0.0
Hyderabad,79.0,Rejected,0.0,0.0,0.0
Hyderabad,80.0,Rejected,0.0,0.0,0.0
Hyderabad,81.0,Urban,0.482104,0.365961,0.021914
Hyderabad,82.0,PeriUrban,0.284149,0.715851,0.0
Hyderabad,83.0,Urban,0.582907,0.417093,0.0
Hyderabad,84.0,PeriUrban,0.033601,0.966399,0.0
Hyderabad,85.0,Rural,0.002845,0.407539,0.589616
Hyderabad,86.0,PeriUrban,0.0,0.767714,0.232286
Hyderabad,87.0,PeriUrban,0.025566,0.649379,0.325055
Hyderabad,88.0,Rural,0.0,0.097882,0.72973
Hyderabad,89.0,Rejected,0.0,0.0,0.184806
Hyderabad,90.0,Rejected,0.0,0.0,0.0
Hyderabad,91.0,Rejected,0.0,0.0,0.0
Hyderabad,92.0,Rejected,0.0,0.0,0.0
Hyderabad,93.0,Rejected,0.0,0.0,0.0
Hyderabad,94.0,Rejected,0.0,0.0,0.0
Hyderabad,95.0,Rejected,0.0,0.0,0.0
Hyderabad,96.0,Rejected,0.0,0.0,0.0
Hyderabad,97.0,Rejected,0.0,0.0,0.0
Hyderabad,98.0,Rejected,0.0,0.0,0.0
Hyderabad,99.0,Rejected,0.0,0.0,0.0
Hyderabad,100.0,Rural,0.0,0.381223,0.549075
Hyderabad,101.0,Urban,0.422475,0.412518,0.165007
Hyderabad,102.0,PeriUrban,0.399716,0.550498,0.049787
Hyderabad,103.0,PeriUrban,0.211238,0.697724,0.091038
Hyderabad,104.0,Urban,0.65651,0.34349,0.0
Hyderabad,105.0,PeriUrban,0.073257,0.570413,0.35633
Hyderabad,106.0,Rural,0.0,0.064723,0.550498
Hyderabad,107.0,Rejected,0.0,0.002134,0.027738
Hyderabad,108.0,Rejected,0.0,0.0,0.0
Hyderabad,109.0,Rejected,0.0,0.0,0.0
Hyderabad,110.0,Rejected,0.0,0.0,0.0
Hyderabad,111.0,Rejected,0.0,0.0,0.0
Hyderabad,112.0,Rejected,0.0,0.0,0.0
Hyderabad,113.0,Rejected,0.0,0.0,0.0
Hyderabad,114.0,Rejected,0.0,0.0,0.0
Hyderabad,115.0,Rejected,0.0,0.0,0.0
Hyderabad,116.0,Rejected,0.0,0.088386,0.116143
Hyderabad,117.0,Rural,0.0,0.240321,0.449233
Hyderabad,118.0,Rural,0.051132,0.430972,0.243974
Hyderabad,119.0,Rural,0.0,0.09496,0.850986
Hyderabad,120.0,PeriUrban,0.216947,0.374726,0.408327
Hyderabad,121.0,Urban,0.677137,0.322863,0.0
Hyderabad,122.0,Urban,0.878013,0.121987,0.0
Hyderabad,123.0,Urban,1.0,0.0,0.0
Hyderabad,124.0,Urban,0.610665,0.308985,0.043828
Hyderabad,125.0,PeriUrban,0.147553,0.463842,0.025566
Hyderabad,126.0,PeriUrban,0.008035,0.545654,0.114682
Hyderabad,127.0,Rural,0.0,0.368882,0.209642
Hyderabad,128.0,Rejected,0.0,0.024105,0.044558
Hyderabad,129.0,Rejected,0.0,0.0,0.0
Hyderabad,130.0,Rejected,0.0,0.0,0.0
Hyderabad,131.0,Rejected,0.0,0.0,0.0
Hyderabad,132.0,Rejected,0.0,0.0,0.0
Hyderabad,133.0,Rejected,0.0,0.0,0.0
Hyderabad,134.0,Rejected,0.0,0.0,0.185537
Hyderabad,135.0,PeriUrban,0.056245,0.545654,0.354273
Hyderabad,136.0,PeriUrban,0.457268,0.542001,0.00073
Hyderabad,137.0,Urban,0.930606,0.069394,0.0
Hyderabad,138.0,Urban,0.718773,0.258583,0.022644
Hyderabad,139.0,PeriUrban,0.407597,0.531045,0.061359
Hyderabad,140.0,PeriUrban,0.47553,0.52447,0.0
Hyderabad,141.0,Urban,0.989774,0.010226,0.0
Hyderabad,142.0,Urban,0.834282,0.165718,0.0
Hyderabad,143.0,Urban,0.551497,0.448503,0.0
Hyderabad,144.0,PeriUrban,0.467495,0.532505,0.0
Hyderabad,145.0,PeriUrban,0.403214,0.596786,0.0
Hyderabad,146.0,PeriUrban,0.368882,0.631118,0.0
Hyderabad,147.0,PeriUrban,0.0,0.728269,0.098612
Hyderabad,148.0,Rejected,0.0,0.109569,0.005113
Hyderabad,149.0,Rejected,0.0,0.0,0.0
Hyderabad,150.0,Rejected,0.0,0.0,0.0
Hyderabad,151.0,Rejected,0.0,0.0,0.0
Hyderabad,152.0,Rejected,0.0,0.029218,0.041636
Hyderabad,153.0,PeriUrban,0.0,0.726808,0.154127
Hyderabad,154.0,Urban,0.61943,0.38057,0.0
Hyderabad,155.0,Urban,0.740687,0.259313,0.0
Hyderabad,156.0,Urban,0.654492,0.345508,0.0
Hyderabad,157.0,Urban,1.0,0.0,0.0
Hyderabad,158.0,Urban,1.0,0.0,0.0
Hyderabad,159.0,Urban,0.593134,0.406866,0.0
Hyderabad,160.0,Urban,0.779401,0.220599,0.0
Hyderabad,161.0,Urban,0.877667,0.122333,0.0
Hyderabad,162.0,Urban,0.61943,0.38057,0.0
Hyderabad,163.0,PeriUrban,0.28561,0.704164,0.010226
Hyderabad,164.0,PeriUrban,0.024105,0.547845,0.42805
Hyderabad,165.0,Rural,0.0,0.388605,0.611395
Hyderabad,166.0,Rural,0.0,0.346969,0.653031
Hyderabad,167.0,PeriUrban,0.0,0.853178,0.105186
Hyderabad,168.0,Rejected,0.0,0.004383,0.498174
Hyderabad,169.0,Rejected,0.0,0.0,0.043828
Hyderabad,170.0,Rejected,0.0,0.0,0.0
Hyderabad,171.0,Rejected,0.0,0.03141,0.112491
Hyderabad,172.0,Rural,0.0,0.410519,0.568298
Hyderabad,173.0,Rural,0.0,0.447772,0.552228
Hyderabad,174.0,Urban,0.53981,0.434624,0.025566
Hyderabad,175.0,Urban,0.608473,0.391527,0.0
Hyderabad,176.0,Urban,1.0,0.0,0.0
Hyderabad,177.0,Urban,1.0,0.0,0.0
Hyderabad,178.0,Urban,0.917458,0.082542,0.0
Hyderabad,179.0,Urban,0.569028,0.430972,0.0
Hyderabad,180.0,Urban,0.955903,0.044097,0.0
Hyderabad,181.0,Urban,0.611395,0.388605,0.0
Hyderabad,182.0,PeriUrban,0.118335,0.82469,0.056976
Hyderabad,183.0,Rural,0.0,0.009496,0.990504
Hyderabad,184.0,Rural,0.0,0.0,1.0
Hyderabad,185.0,Rural,0.0,0.168736,0.831264
Hyderabad,186.0,PeriUrban,0.114682,0.885318,0.0
Hyderabad,187.0,Rural,0.005113,0.3645,0.630387
Hyderabad,188.0,PeriUrban,0.013879,0.65011,0.224251
Hyderabad,189.0,Rejected,0.0,0.0,0.018492
Hyderabad,190.0,Rejected,0.0,0.0,0.0
Hyderabad,191.0,Rejected,0.0,0.002845,0.342105
Hyderabad,192.0,PeriUrban,0.0,0.66643,0.324324
Hyderabad,193.0,PeriUrban,0.131579,0.782361,0.08606
Hyderabad,194.0,Urban,0.995733,0.004267,0.0
Hyderabad,195.0,Urban,1.0,0.0,0.0
Hyderabad,196.0,Urban,1.0,0.0,0.0
Hyderabad,197.0,Urban,1.0,0.0,0.0
Hyderabad,198.0,PeriUrban,0.468706,0.531294,0.0
Hyderabad,199.0,Urban,0.520083,0.479917,0.0
Hyderabad,200.0,Urban,1.0,0.0,0.0
Hyderabad,201.0,Urban,0.828592,0.171408,0.0
Hyderabad,202.0,PeriUrban,0.092461,0.461593,0.445946
Hyderabad,203.0,Rural,0.003556,0.364865,0.631579
Hyderabad,204.0,PeriUrban,0.364154,0.385491,0.250356
Hyderabad,205.0,PeriUrban,0.192034,0.618065,0.1899
Hyderabad,206.0,Rural,0.000711,0.429587,0.569701
Hyderabad,207.0,Rural,0.0,0.467994,0.526316
Hyderabad,208.0,Rejected,0.0,0.027008,0.092105
Hyderabad,209.0,Rejected,0.0,0.0,0.0
Hyderabad,210.0,Rejected,0.0,0.0,0.0
Hyderabad,211.0,Rejected,0.0,0.016801,0.436085
Hyderabad,212.0,PeriUrban,0.243243,0.471877,0.284879
Hyderabad,213.0,PeriUrban,0.216216,0.423667,0.360117
Hyderabad,214.0,Urban,0.986852,0.013148,0.0
Hyderabad,215.0,Urban,1.0,0.0,0.0
Hyderabad,216.0,Urban,0.998539,0.001461,0.0
Hyderabad,217.0,Urban,0.947407,0.052593,0.0
Hyderabad,218.0,PeriUrban,0.48293,0.51707,0.0
Hyderabad,219.0,Urban,1.0,0.0,0.0
Hyderabad,220.0,Urban,0.903579,0.096421,0.0
Hyderabad,221.0,Urban,1.0,0.0,0.0
Hyderabad,222.0,Urban,0.996348,0.003652,0.0
Hyderabad,223.0,Urban,1.0,0.0,0.0
Hyderabad,224.0,PeriUrban,0.184076,0.502557,0.313367
Hyderabad,225.0,Rural,0.0,0.402484,0.582907
Hyderabad,226.0,Rejected,0.0,0.100804,0.331629
Hyderabad,227.0,Rejected,0.0,0.0,0.0
Hyderabad,228.0,Rejected,0.0,0.0,0.0
Hyderabad,229.0,Rejected,0.0,0.0,0.0
Hyderabad,230.0,Rejected,0.0,0.0,0.007305
Hyderabad,231.0,Rural,0.0,0.0,0.731191
Hyderabad,232.0,Rural,0.0,0.07962,0.802776
Hyderabad,233.0,Urban,0.485756,0.429511,0.043828
Hyderabad,234.0,Urban,0.798393,0.201607,0.0
Hyderabad,235.0,Urban,0.547845,0.452155,0.0
Hyderabad,236.0,Urban,0.646457,0.353543,0.0
Hyderabad,237.0,PeriUrban,0.223329,0.758179,0.018492
Hyderabad,238.0,Urban,1.0,0.0,0.0
Hyderabad,239.0,Urban,0.592403,0.407597,0.0
Hyderabad,240.0,Urban,1.0,0.0,0.0
Hyderabad,241.0,PeriUrban,0.426589,0.573411,0.0
Hyderabad,242.0,PeriUrban,0.26954,0.61943,0.11103
Hyderabad,243.0,PeriUrban,0.208912,0.774288,0.00073
Hyderabad,244.0,Rejected,0.011687,0.224982,0.019722
Hyderabad,245.0,Rejected,0.0,0.0,0.0
Hyderabad,246.0,Rejected,0.0,0.0,0.0
Hyderabad,247.0,Rejected,0.0,0.0,0.0
Hyderabad,248.0,Rejected,0.0,0.0,0.0
Hyderabad,249.0,Rejected,0.0,0.0,0.0
Hyderabad,250.0,Rejected,0.0,0.0,0.0
Hyderabad,251.0,Rejected,0.0,0.0,0.0
Hyderabad,252.0,Rejected,0.0,0.071585,0.0
Hyderabad,253.0,PeriUrban,0.048941,0.700511,0.048941
Hyderabad,254.0,Urban,0.585829,0.414171,0.0
Hyderabad,255.0,PeriUrban,0.436815,0.521549,0.008766
Hyderabad,256.0,PeriUrban,0.071835,0.555477,0.044808
Hyderabad,257.0,Urban,0.338203,0.319942,0.009496
Hyderabad,258.0,PeriUrban,0.314828,0.398101,0.162162
Hyderabad,259.0,Urban,0.737765,0.234478,0.027757
Hyderabad,260.0,Urban,0.915997,0.084003,0.0
Hyderabad,261.0,PeriUrban,0.06355,0.717312,0.219138
Hyderabad,262.0,PeriUrban,0.073776,0.866326,0.04821
Hyderabad,263.0,Rejected,0.0,0.0,0.186998
Hyderabad,264.0,Rejected,0.0,0.0,0.0
Hyderabad,265.0,Rejected,0.0,0.0,0.0
Hyderabad,266.0,Rejected,0.0,0.0,0.0
Hyderabad,267.0,Rejected,0.0,0.0,0.0
Hyderabad,268.0,Rejected,0.0,0.0,0.0
Hyderabad,269.0,Rejected,0.0,0.0,0.0
Hyderabad,270.0,Rejected,0.0,0.0,0.0
Hyderabad,271.0,Rejected,0.0,0.0,0.0
Hyderabad,272.0,Rejected,0.0,0.010957,0.014609
Hyderabad,273.0,Rejected,0.021914,0.245435,0.0
Hyderabad,274.0,Rejected,0.001461,0.068663,0.0
Hyderabad,275.0,Rejected,0.0,0.0,0.0
Hyderabad,276.0,Rejected,0.0,0.0,0.0
Hyderabad,277.0,Rejected,0.0,0.0,0.0
Hyderabad,278.0,Rejected,0.0,0.07889,0.035062
Hyderabad,279.0,Rural,0.033601,0.319942,0.203798
Hyderabad,280.0,Rural,0.0,0.116874,0.847334
Hyderabad,281.0,PeriUrban,0.346238,0.582907,0.070855
Hyderabad,282.0,Rural,0.040906,0.338203,0.409788
Hyderabad,283.0,Rejected,0.0,0.0,0.0
Hyderabad,284.0,Rejected,0.0,0.0,0.0
Hyderabad,285.0,Rejected,0.0,0.0,0.0
Hyderabad,286.0,Rejected,0.0,0.0,0.0
Hyderabad,287.0,Rejected,0.0,0.0,0.0
Hyderabad,288.0,Rejected,0.0,0.0,0.0
Hyderabad,289.0,Rejected,0.0,0.0,0.0
Hyderabad,290.0,Rejected,0.0,0.0,0.0
Hyderabad,291.0,Rejected,0.0,0.0,0.0
Hyderabad,292.0,Rejected,0.0,0.0,0.0
Hyderabad,293.0,Rejected,0.0,0.0,0.0
Hyderabad,294.0,Rejected,0.0,0.0,0.0
Hyderabad,295.0,Rejected,0.0,0.0,0.0
Hyderabad,296.0,Rejected,0.0,0.0,0.0
Hyderabad,297.0,Rejected,0.0,0.0,0.0
Hyderabad,298.0,Rejected,0.0,0.0,0.0
Hyderabad,299.0,Rejected,0.0,0.0,0.071124
Hyderabad,300.0,Rejected,0.013514,0.221195,0.084637
Hyderabad,301.0,Rejected,0.018492,0.305832,0.084637
Hyderabad,302.0,Rejected,0.0,0.0,0.0
Hyderabad,303.0,Rejected,0.0,0.0,0.0
