District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Mumbai,245.0,Urban,0.601169,0.398831,0.0
Mumbai,246.0,PeriUrban,0.071124,0.928876,0.0
Mumbai,247.0,PeriUrban,0.057706,0.926954,0.01534
Mumbai,248.0,PeriUrban,0.0,0.514244,0.485756
Mumbai,249.0,PeriUrban,0.0,0.90431,0.09569
Mumbai,250.0,PeriUrban,0.003652,0.755296,0.241052
Mumbai,251.0,PeriUrban,0.0,0.799854,0.200146
Mumbai,252.0,PeriUrban,0.125639,0.874361,0.0
Mumbai,253.0,Urban,0.710738,0.289262,0.0
Mumbai,254.0,PeriUrban,0.09569,0.897005,0.007305
Mumbai,255.0,PeriUrban,0.009496,0.747261,0.243243
Mumbai,256.0,PeriUrban,0.0,0.554765,0.375533
Mumbai,257.0,PeriUrban,0.009496,0.787436,0.192841
Mumbai,258.0,PeriUrban,0.019722,0.82542,0.154858
Mumbai,259.0,Urban,0.593134,0.406866,0.0
Mumbai,260.0,PeriUrban,0.003652,0.953981,0.042367
Mumbai,261.0,PeriUrban,0.0,0.513514,0.486486
Mumbai,262.0,Rural,0.0,0.005844,0.994156
Mumbai,263.0,Rural,0.0,0.0,0.849525
Mumbai,264.0,Rejected,0.0,0.0,0.081812
Mumbai,265.0,Rejected,0.0,0.0,0.076814
Mumbai,266.0,Rejected,0.0,0.0,0.0
Mumbai,267.0,Rejected,0.0,0.0,0.0
Mumbai,268.0,Rejected,0.0,0.0,0.0
Mumbai,269.0,Rejected,0.0,0.004383,0.07962
Mumbai,270.0,Rejected,0.019722,0.279036,0.06282
Mumbai,271.0,PeriUrban,0.169467,0.406136,0.019722
Mumbai,272.0,Urban,0.421476,0.312637,0.0
Mumbai,273.0,Urban,0.66618,0.28561,0.0
Mumbai,274.0,Urban,0.847334,0.152666,0.0
Mumbai,275.0,Urban,0.968706,0.031294,0.0
Mumbai,276.0,PeriUrban,0.359386,0.640614,0.0
Mumbai,277.0,PeriUrban,0.068663,0.931337,0.0
Mumbai,278.0,PeriUrban,0.429511,0.570489,0.0
Mumbai,279.0,PeriUrban,0.31775,0.68225,0.0
Mumbai,280.0,Urban,0.7458,0.2542,0.0
Mumbai,281.0,PeriUrban,0.352812,0.515705,0.131483
Mumbai,282.0,PeriUrban,0.276114,0.538349,0.185537
Mumbai,283.0,Urban,0.739226,0.260774,0.0
Mumbai,284.0,Urban,0.699147,0.300853,0.0
Mumbai,285.0,Urban,0.908692,0.091308,0.0
Mumbai,286.0,PeriUrban,0.362308,0.637692,0.0
Mumbai,287.0,PeriUrban,0.008766,0.991234,0.0
Mumbai,288.0,PeriUrban,0.233017,0.766983,0.0
Mumbai,289.0,Urban,0.58656,0.41344,0.0
Mumbai,290.0,PeriUrban,0.178232,0.821768,0.0
Mumbai,291.0,Urban,0.656684,0.343316,0.0
Mumbai,292.0,PeriUrban,0.0,1.0,0.0
Mumbai,293.0,PeriUrban,0.0,1.0,0.0
Mumbai,294.0,PeriUrban,0.0,1.0,0.0
Mumbai,295.0,PeriUrban,0.036523,0.963477,0.0
Mumbai,296.0,PeriUrban,0.0,0.835646,0.164354
Mumbai,297.0,PeriUrban,0.0,1.0,0.0
Mumbai,298.0,PeriUrban,0.0,0.778671,0.221329
Mumbai,299.0,Rural,0.0,0.34989,0.65011
Mumbai,300.0,Rural,0.0,0.113952,0.886048
Mumbai,301.0,Rural,0.0,0.0,1.0
Mumbai,302.0,Rural,0.0,0.295836,0.699781
Mumbai,303.0,Rural,0.0,0.0,0.642959
Mumbai,304.0,Rejected,0.0,0.0,0.0
Mumbai,305.0,Rejected,0.0,0.0,0.0
Mumbai,306.0,Rejected,0.0,0.0,0.0
Mumbai,307.0,Rejected,0.0,0.0,0.0
Mumbai,308.0,Rejected,0.0,0.0,0.0
Mumbai,309.0,Rejected,0.0,0.0,0.0
Mumbai,310.0,Rejected,0.0,0.0,0.0
Mumbai,311.0,Rejected,0.0,0.041636,0.002922
Mumbai,312.0,Rejected,0.051132,0.20599,0.035793
Mumbai,313.0,PeriUrban,0.297297,0.516358,0.124467
Mumbai,314.0,Urban,0.582907,0.330168,0.002922
Mumbai,315.0,PeriUrban,0.033601,0.966399,0.0
Mumbai,316.0,PeriUrban,0.0,0.954711,0.045289
Mumbai,317.0,PeriUrban,0.0,0.898466,0.101534
Mumbai,318.0,PeriUrban,0.303871,0.696129,0.0
Mumbai,319.0,Urban,0.749452,0.227904,0.022644
Mumbai,320.0,Rural,0.0,0.241782,0.758218
Mumbai,321.0,PeriUrban,0.0,0.908692,0.091308
Mumbai,322.0,PeriUrban,0.042674,0.596017,0.361309
Mumbai,323.0,Urban,0.546384,0.453616,0.0
Mumbai,324.0,Urban,0.816654,0.183346,0.0
Mumbai,325.0,PeriUrban,0.005844,0.994156,0.0
Mumbai,326.0,PeriUrban,0.441198,0.558802,0.0
Mumbai,327.0,PeriUrban,0.490139,0.509861,0.0
Mumbai,328.0,Urban,0.512783,0.487217,0.0
Mumbai,329.0,PeriUrban,0.143901,0.725347,0.130752
Mumbai,330.0,PeriUrban,0.075237,0.720964,0.203798
Mumbai,331.0,PeriUrban,0.0,0.744339,0.255661
Mumbai,332.0,PeriUrban,0.0,1.0,0.0
Mumbai,333.0,PeriUrban,0.22206,0.77794,0.0
Mumbai,334.0,Rural,0.005844,0.405405,0.588751
Mumbai,335.0,PeriUrban,0.0,0.688093,0.311907
Mumbai,336.0,PeriUrban,0.0,1.0,0.0
Mumbai,337.0,PeriUrban,0.0,1.0,0.0
Mumbai,338.0,PeriUrban,0.0,0.792549,0.207451
Mumbai,339.0,Rural,0.0,0.279036,0.720964
Mumbai,340.0,Rural,0.0,0.159971,0.840029
Mumbai,341.0,Rural,0.0,0.0,0.837838
Mumbai,342.0,Rejected,0.0,0.0,0.0
Mumbai,343.0,Rejected,0.0,0.0,0.0
Mumbai,344.0,Rejected,0.0,0.0,0.0
Mumbai,345.0,Rejected,0.0,0.0,0.0
Mumbai,346.0,Rejected,0.0,0.0,0.0
Mumbai,347.0,Rejected,0.0,0.0,0.0
Mumbai,348.0,Rejected,0.0,0.0,0.0
Mumbai,349.0,Rejected,0.0,0.0,0.0
Mumbai,350.0,Rejected,0.0,0.0,0.0
Mumbai,351.0,Rejected,0.0,0.0,0.024893
Mumbai,352.0,Rejected,0.0,0.013148,0.018992
Mumbai,353.0,Rural,0.0,0.367421,0.2542
Mumbai,354.0,PeriUrban,0.0,0.937911,0.062089
Mumbai,355.0,PeriUrban,0.0,1.0,0.0
Mumbai,356.0,PeriUrban,0.411249,0.588751,0.0
Mumbai,357.0,Urban,0.52374,0.47626,0.0
Mumbai,358.0,PeriUrban,0.0,0.796202,0.203798
Mumbai,359.0,PeriUrban,0.256392,0.735573,0.008035
Mumbai,360.0,PeriUrban,0.317212,0.644381,0.038407
Mumbai,361.0,PeriUrban,0.279766,0.720234,0.0
Mumbai,362.0,Urban,0.88824,0.11176,0.0
Mumbai,363.0,PeriUrban,0.005113,0.994887,0.0
Mumbai,364.0,PeriUrban,0.0,1.0,0.0
Mumbai,365.0,PeriUrban,0.002922,0.997078,0.0
Mumbai,366.0,PeriUrban,0.322863,0.617239,0.059898
Mumbai,367.0,Rural,0.0,0.113221,0.886779
Mumbai,368.0,Rural,0.0,0.0,1.0
Mumbai,369.0,Rural,0.0,0.0,1.0
Mumbai,370.0,PeriUrban,0.124467,0.638691,0.236842
Mumbai,371.0,Urban,0.495252,0.452885,0.051863
Mumbai,372.0,PeriUrban,0.402484,0.597516,0.0
Mumbai,373.0,PeriUrban,0.0,0.922571,0.077429
Mumbai,374.0,PeriUrban,0.0,1.0,0.0
Mumbai,375.0,PeriUrban,0.0,0.815194,0.184806
Mumbai,376.0,PeriUrban,0.0,0.804237,0.195763
Mumbai,377.0,PeriUrban,0.276114,0.723886,0.0
Mumbai,378.0,PeriUrban,0.100073,0.670562,0.229364
Mumbai,379.0,Rural,0.0,0.044808,0.702703
Mumbai,380.0,Rejected,0.0,0.0,0.0
Mumbai,381.0,Rejected,0.0,0.0,0.0
Mumbai,382.0,Rejected,0.0,0.0,0.0
Mumbai,383.0,Rejected,0.0,0.0,0.0
Mumbai,384.0,Rejected,0.0,0.0,0.0
Mumbai,385.0,Rejected,0.0,0.0,0.0
Mumbai,386.0,Rejected,0.0,0.0,0.0
Mumbai,387.0,Rejected,0.0,0.0,0.0
Mumbai,388.0,Rejected,0.0,0.0,0.0
Mumbai,389.0,Rejected,0.0,0.0,0.0
Mumbai,390.0,Rejected,0.0,0.0,0.0
Mumbai,391.0,Rejected,0.0,0.0,0.300853
Mumbai,392.0,Rural,0.0,0.250356,0.749644
Mumbai,393.0,PeriUrban,0.0,0.763869,0.236131
Mumbai,394.0,PeriUrban,0.415363,0.577525,0.007112
Mumbai,395.0,PeriUrban,0.272404,0.689189,0.038407
Mumbai,396.0,PeriUrban,0.0,0.987909,0.012091
Mumbai,397.0,PeriUrban,0.459459,0.540541,0.0
Mumbai,398.0,Urban,0.898892,0.101108,0.0
Mumbai,399.0,PeriUrban,0.226174,0.773826,0.0
Mumbai,400.0,Urban,1.0,0.0,0.0
Mumbai,401.0,PeriUrban,0.383357,0.616643,0.0
Mumbai,402.0,PeriUrban,0.009957,0.990043,0.0
Mumbai,403.0,PeriUrban,0.0,0.665718,0.334282
Mumbai,404.0,Rural,0.0,0.101707,0.898293
Mumbai,405.0,Rural,0.0,0.0,1.0
Mumbai,406.0,Rural,0.0,0.0,1.0
Mumbai,407.0,Rural,0.0,0.090327,0.909673
Mumbai,408.0,PeriUrban,0.024238,0.833795,0.141967
Mumbai,409.0,Rural,0.0,0.165718,0.834282
Mumbai,410.0,PeriUrban,0.071835,0.653627,0.274538
Mumbai,411.0,PeriUrban,0.0,0.935989,0.064011
Mumbai,412.0,Rural,0.0,0.309388,0.690612
Mumbai,413.0,Rural,0.0,0.009246,0.990754
Mumbai,414.0,Rural,0.0,0.06899,0.93101
Mumbai,415.0,Rural,0.07468,0.391181,0.534139
Mumbai,416.0,PeriUrban,0.014936,0.527738,0.457326
Mumbai,417.0,Rural,0.0,0.322715,0.248615
Mumbai,418.0,Rejected,0.0,0.0,0.0
Mumbai,419.0,Rejected,0.0,0.0,0.0
Mumbai,420.0,Rejected,0.0,0.0,0.0
Mumbai,421.0,Rejected,0.0,0.0,0.0
Mumbai,422.0,Rejected,0.0,0.0,0.0
Mumbai,423.0,Rejected,0.0,0.0,0.0
Mumbai,424.0,Rejected,0.0,0.0,0.0
Mumbai,425.0,Rejected,0.0,0.0,0.0
Mumbai,426.0,Rejected,0.0,0.0,0.0
Mumbai,427.0,Rejected,0.0,0.0,0.0
Mumbai,428.0,Rejected,0.0,0.0,0.009496
Mumbai,429.0,Rejected,0.0,0.0,0.467495
Mumbai,430.0,Rural,0.0,0.146092,0.853908
Mumbai,431.0,Rural,0.0,0.170197,0.829803
Mumbai,432.0,PeriUrban,0.0,0.572681,0.427319
Mumbai,433.0,Rural,0.0,0.400292,0.599708
Mumbai,434.0,PeriUrban,0.215486,0.76187,0.022644
Mumbai,435.0,PeriUrban,0.329438,0.670562,0.0
Mumbai,436.0,Urban,0.600284,0.399716,0.0
Mumbai,437.0,Urban,0.947407,0.052593,0.0
Mumbai,438.0,Urban,1.0,0.0,0.0
Mumbai,439.0,Urban,0.897736,0.102264,0.0
Mumbai,440.0,PeriUrban,0.025566,0.974434,0.0
Mumbai,441.0,Rural,0.0,0.371804,0.628196
Mumbai,442.0,Rural,0.0,0.0,1.0
Mumbai,443.0,Rural,0.0,0.0,1.0
Mumbai,444.0,Rural,0.0,0.0,1.0
Mumbai,445.0,Rural,0.0,0.004383,0.995617
Mumbai,446.0,Rural,0.0,0.066856,0.933144
Mumbai,447.0,Rural,0.0,0.0,1.0
Mumbai,448.0,Rural,0.0,0.0,1.0
Mumbai,449.0,Rural,0.0,0.006574,0.993426
Mumbai,450.0,Rural,0.0,0.0,1.0
Mumbai,451.0,Rural,0.0,0.0,1.0
Mumbai,452.0,Rural,0.0,0.0,1.0
Mumbai,453.0,Rural,0.0,0.0,1.0
Mumbai,454.0,Rural,0.0,0.0,0.895544
Mumbai,455.0,Rejected,0.0,0.0,0.073969
Mumbai,456.0,Rejected,0.0,0.0,0.0
Mumbai,457.0,Rejected,0.0,0.0,0.0
Mumbai,458.0,Rejected,0.0,0.0,0.0
Mumbai,459.0,Rejected,0.0,0.0,0.0
Mumbai,460.0,Rejected,0.0,0.0,0.0
Mumbai,461.0,Rejected,0.0,0.0,0.0
Mumbai,462.0,Rejected,0.0,0.0,0.0
Mumbai,463.0,Rejected,0.0,0.0,0.0
Mumbai,464.0,Rejected,0.0,0.0,0.0
Mumbai,465.0,Rejected,0.0,0.0,0.0
Mumbai,466.0,Rejected,0.0,0.06282,0.037253
Mumbai,467.0,PeriUrban,0.055515,0.596056,0.34843
Mumbai,468.0,Urban,0.763331,0.230095,0.006574
Mumbai,469.0,PeriUrban,0.201607,0.763331,0.035062
Mumbai,470.0,Rural,0.0,0.276114,0.723886
Mumbai,471.0,PeriUrban,0.0,0.702703,0.297297
Mumbai,472.0,PeriUrban,0.004383,0.861213,0.134405
Mumbai,473.0,PeriUrban,0.080351,0.919649,0.0
Mumbai,474.0,PeriUrban,0.0,0.59744,0.40256
Mumbai,475.0,PeriUrban,0.205259,0.794741,0.0
Mumbai,476.0,Urban,0.99927,0.00073,0.0
Mumbai,477.0,Urban,0.779401,0.220599,0.0
Mumbai,478.0,PeriUrban,0.056976,0.669102,0.273923
Mumbai,479.0,Rural,0.0,0.371074,0.628926
Mumbai,480.0,Rural,0.0,0.0,1.0
Mumbai,481.0,Rural,0.0,0.0,1.0
Mumbai,482.0,Rural,0.0,0.0,1.0
Mumbai,483.0,Rural,0.0,0.0,1.0
Mumbai,484.0,Rural,0.0,0.0,1.0
Mumbai,485.0,Rural,0.0,0.0,1.0
Mumbai,486.0,Rural,0.0,0.0,1.0
Mumbai,487.0,Rural,0.0,0.0,1.0
Mumbai,488.0,Rural,0.0,0.0,1.0
Mumbai,489.0,Rural,0.0,0.0,1.0
Mumbai,490.0,Rural,0.0,0.0,1.0
Mumbai,491.0,Rural,0.0,0.0,1.0
