District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Kolkata,49.0,Rejected,0.0,0.0,0.0
Kolkata,50.0,Rejected,0.0,0.0,0.0
Kolkata,51.0,Rejected,0.0,0.0,0.0
Kolkata,52.0,Rejected,0.0,0.0,0.0
Kolkata,53.0,Rejected,0.0,0.0,0.0
Kolkata,54.0,Rejected,0.0,0.0,0.0
Kolkata,55.0,Rejected,0.0,0.0,0.0
Kolkata,56.0,Rejected,0.0,0.0,0.0
Kolkata,57.0,Rejected,0.0,0.295836,0.108108
Kolkata,58.0,Rural,0.0,0.113952,0.886048
Kolkata,59.0,PeriUrban,0.0,0.594595,0.405405
Kolkata,60.0,Rural,0.0,0.140248,0.859752
Kolkata,61.0,Rural,0.0,0.042367,0.549306
Kolkata,62.0,Rejected,0.0,0.0,0.0
Kolkata,63.0,Rejected,0.0,0.0,0.0
Kolkata,64.0,Rejected,0.0,0.0,0.0
Kolkata,65.0,Rejected,0.0,0.0,0.0
Kolkata,66.0,Rejected,0.0,0.0,0.0
Kolkata,67.0,Rejected,0.0,0.0,0.0
Kolkata,68.0,Rejected,0.0,0.0,0.0
Kolkata,69.0,Rejected,0.0,0.0,0.0
Kolkata,70.0,Rejected,0.0,0.0,0.0
Kolkata,71.0,Rural,0.0,0.474069,0.03141
Kolkata,72.0,Rural,0.0,0.366691,0.633309
Kolkata,73.0,Rural,0.0,0.271731,0.728269
Kolkata,74.0,PeriUrban,0.0,0.52447,0.47553
Kolkata,75.0,PeriUrban,0.0,0.548576,0.34989
Kolkata,76.0,Rejected,0.0,0.0,0.061878
Kolkata,77.0,Rejected,0.0,0.0,0.0
Kolkata,78.0,Rejected,0.0,0.0,0.0
Kolkata,79.0,Rejected,0.0,0.0,0.0
Kolkata,80.0,Rejected,0.0,0.0,0.0
Kolkata,81.0,Rejected,0.0,0.0,0.0
Kolkata,82.0,Rejected,0.0,0.0,0.0
Kolkata,83.0,Rejected,0.0,0.0,0.0
Kolkata,84.0,Rejected,0.0,0.0,0.107378
Kolkata,85.0,PeriUrban,0.004383,0.914536,0.021914
Kolkata,86.0,PeriUrban,0.012418,0.894814,0.092768
Kolkata,87.0,Rural,0.0,0.155588,0.844412
Kolkata,88.0,Rural,0.0,0.072316,0.927684
Kolkata,89.0,Rural,0.0,0.0,1.0
Kolkata,90.0,Rural,0.0,0.0,0.846373
Kolkata,91.0,Rejected,0.0,0.0,0.209642
Kolkata,92.0,Rejected,0.0,0.0,0.0
Kolkata,93.0,Rejected,0.0,0.0,0.0
Kolkata,94.0,Rejected,0.0,0.0,0.0
Kolkata,95.0,Rejected,0.0,0.0,0.0
Kolkata,96.0,Rejected,0.0,0.0,0.0
Kolkata,97.0,Rejected,0.0,0.0,0.0
Kolkata,98.0,Rejected,0.0,0.086925,0.315559
Kolkata,99.0,PeriUrban,0.0,0.972973,0.027027
Kolkata,100.0,PeriUrban,0.410519,0.589481,0.0
Kolkata,101.0,Urban,0.566107,0.425128,0.008766
Kolkata,102.0,PeriUrban,0.367421,0.596056,0.036523
Kolkata,103.0,Rural,0.0,0.013879,0.986121
Kolkata,104.0,Rural,0.0,0.0,1.0
Kolkata,105.0,Rural,0.0,0.15924,0.82542
Kolkata,106.0,Rural,0.0,0.283419,0.311907
Kolkata,107.0,Rejected,0.0,0.125639,0.14317
Kolkata,108.0,Rejected,0.0,0.0,0.008035
Kolkata,109.0,Rejected,0.0,0.0,0.0
Kolkata,110.0,Rejected,0.0,0.0,0.0
Kolkata,111.0,Rejected,0.0,0.0,0.0
Kolkata,112.0,Rejected,0.0,0.265157,0.181154
Kolkata,113.0,PeriUrban,0.151205,0.774288,0.074507
Kolkata,114.0,PeriUrban,0.0,0.707085,0.292915
Kolkata,115.0,PeriUrban,0.166545,0.785975,0.04748
Kolkata,116.0,PeriUrban,0.108839,0.721695,0.169467
Kolkata,117.0,PeriUrban,0.0,0.92038,0.07962
Kolkata,118.0,Urban,0.478663,0.437411,0.083926
Kolkata,119.0,Urban,0.731191,0.268809,0.0
Kolkata,120.0,Urban,0.90431,0.09569,0.0
Kolkata,121.0,Urban,0.803506,0.196494,0.0
Kolkata,122.0,Urban,0.387874,0.387144,0.025566
Kolkata,123.0,Rejected,0.0,0.03214,0.102995
Kolkata,124.0,Rejected,0.0,0.0,0.0
Kolkata,125.0,Rejected,0.0,0.0,0.0
Kolkata,126.0,Rejected,0.0,0.153397,0.118335
Kolkata,127.0,PeriUrban,0.06282,0.726808,0.100804
Kolkata,128.0,PeriUrban,0.098612,0.748722,0.136596
Kolkata,129.0,PeriUrban,0.146822,0.718773,0.134405
Kolkata,130.0,PeriUrban,0.187728,0.518627,0.293645
Kolkata,131.0,Urban,0.510592,0.489408,0.0
Kolkata,132.0,Urban,0.979374,0.020626,0.0
Kolkata,133.0,Urban,0.90504,0.09496,0.0
Kolkata,134.0,Urban,1.0,0.0,0.0
Kolkata,135.0,Urban,1.0,0.0,0.0
Kolkata,136.0,Urban,0.972973,0.027027,0.0
Kolkata,137.0,Rural,0.011687,0.308254,0.440467
Kolkata,138.0,Rejected,0.0,0.0,0.452885
Kolkata,139.0,Rural,0.0,0.0,0.657183
Kolkata,140.0,Rejected,0.0,0.0,0.0
Kolkata,141.0,Rejected,0.0,0.0,0.0
Kolkata,142.0,Rejected,0.0,0.01534,0.0
Kolkata,143.0,PeriUrban,0.304602,0.436085,0.020453
Kolkata,144.0,Urban,0.947407,0.052593,0.0
Kolkata,145.0,PeriUrban,0.165084,0.834916,0.0
Kolkata,146.0,PeriUrban,0.214083,0.785917,0.0
Kolkata,147.0,PeriUrban,0.057706,0.942294,0.0
Kolkata,148.0,PeriUrban,0.398101,0.583638,0.018262
Kolkata,149.0,Urban,0.726077,0.273923,0.0
Kolkata,150.0,Urban,0.65157,0.34843,0.0
Kolkata,151.0,Rural,0.002922,0.401023,0.596056
Kolkata,152.0,Rural,0.0,0.156318,0.843682
Kolkata,153.0,Rural,0.0,0.00569,0.812945
Kolkata,154.0,Rejected,0.0,0.0,0.0
Kolkata,155.0,Rejected,0.0,0.0,0.0
Kolkata,156.0,Rejected,0.0,0.0,0.0
Kolkata,157.0,Rejected,0.0,0.117604,0.008035
Kolkata,158.0,PeriUrban,0.281958,0.389335,0.0
Kolkata,159.0,PeriUrban,0.0,0.997809,0.00073
Kolkata,160.0,PeriUrban,0.0,1.0,0.0
Kolkata,161.0,PeriUrban,0.0,1.0,0.0
Kolkata,162.0,PeriUrban,0.001461,0.997809,0.00073
Kolkata,163.0,PeriUrban,0.01607,0.98393,0.0
Kolkata,164.0,PeriUrban,0.241052,0.756026,0.002922
Kolkata,165.0,Rural,0.0,0.403944,0.596056
Kolkata,166.0,Rural,0.0,0.0,1.0
Kolkata,167.0,Rural,0.0,0.20697,0.480085
Kolkata,168.0,Rejected,0.0,0.0,0.0
Kolkata,169.0,Rejected,0.0,0.0,0.0
Kolkata,170.0,Rejected,0.0,0.0,0.0
Kolkata,171.0,Rejected,0.0,0.0,0.0
Kolkata,172.0,Rejected,0.0,0.0,0.0
Kolkata,173.0,Rejected,0.0,0.406136,0.097882
Kolkata,174.0,PeriUrban,0.0,0.747511,0.177098
Kolkata,175.0,PeriUrban,0.0,0.880935,0.119065
Kolkata,176.0,PeriUrban,0.0,0.721695,0.168006
Kolkata,177.0,Rejected,0.0,0.219138,0.192841
Kolkata,178.0,Rejected,0.0,0.127831,0.146822
Kolkata,179.0,Rejected,0.0,0.0,0.292184
Kolkata,180.0,Rejected,0.0,0.0,0.246896
Kolkata,181.0,Rejected,0.0,0.0,0.066856
Kolkata,182.0,Rejected,0.0,0.0,0.0
Kolkata,183.0,Rejected,0.0,0.0,0.0
Kolkata,184.0,Rejected,0.0,0.0,0.0
Kolkata,185.0,Rejected,0.0,0.0,0.0
Kolkata,186.0,Rejected,0.0,0.0,0.0
Kolkata,187.0,Rejected,0.0,0.0,0.0
Kolkata,188.0,Rejected,0.0,0.0,0.338643
Kolkata,189.0,Rejected,0.0,0.0,0.338549
Kolkata,190.0,Rejected,0.0,0.0,0.040541
Kolkata,191.0,Rejected,0.0,0.0,0.0
Kolkata,192.0,Rejected,0.0,0.0,0.0
Kolkata,193.0,Rejected,0.0,0.0,0.0
Kolkata,194.0,Rejected,0.0,0.0,0.0
Kolkata,195.0,Rejected,0.0,0.0,0.0
