District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Chennai,85.0,PeriUrban,0.387624,0.608819,0.003556
Chennai,86.0,Urban,0.972243,0.027757,0.0
Chennai,87.0,PeriUrban,0.11103,0.88897,0.0
Chennai,88.0,Urban,0.590212,0.409788,0.0
Chennai,89.0,PeriUrban,0.0,0.981008,0.018992
Chennai,90.0,PeriUrban,0.0,0.945946,0.054054
Chennai,91.0,Urban,0.515705,0.484295,0.0
Chennai,92.0,Rural,0.029949,0.361578,0.116143
Chennai,93.0,Rejected,0.0,0.0,0.0
Chennai,94.0,Rejected,0.0,0.0,0.0
Chennai,95.0,Rural,0.0,0.097882,0.474069
Chennai,96.0,PeriUrban,0.200877,0.598247,0.200877
Chennai,97.0,Urban,0.826881,0.173119,0.0
Chennai,98.0,Urban,0.50767,0.49233,0.0
Chennai,99.0,PeriUrban,0.263696,0.495252,0.241052
Chennai,100.0,Rural,0.001461,0.330168,0.668371
Chennai,101.0,Rural,0.007305,0.39664,0.596056
Chennai,102.0,Urban,0.739226,0.260774,0.0
Chennai,103.0,PeriUrban,0.09569,0.850256,0.054054
Chennai,104.0,Urban,0.613087,0.386913,0.0
Chennai,105.0,Urban,1.0,0.0,0.0
Chennai,106.0,Urban,1.0,0.0,0.0
Chennai,107.0,Urban,0.548576,0.451424,0.0
Chennai,108.0,PeriUrban,0.0,1.0,0.0
Chennai,109.0,Rural,0.0,0.431702,0.568298
Chennai,110.0,PeriUrban,0.132213,0.671293,0.196494
Chennai,111.0,Rejected,0.00073,0.302411,0.024105
Chennai,112.0,Rejected,0.0,0.0,0.0
Chennai,113.0,Rejected,0.0,0.0,0.0
Chennai,114.0,Rejected,0.0,0.0,0.07962
Chennai,115.0,Rural,0.0,0.165084,0.71366
Chennai,116.0,PeriUrban,0.482834,0.517166,0.0
Chennai,117.0,PeriUrban,0.11176,0.601169,0.287071
Chennai,118.0,Rural,0.0,0.017531,0.982469
Chennai,119.0,Rural,0.0,0.0,1.0
Chennai,120.0,PeriUrban,0.051863,0.464573,0.483565
Chennai,121.0,Urban,0.711468,0.271001,0.017531
Chennai,122.0,Urban,1.0,0.0,0.0
Chennai,123.0,Urban,0.687055,0.312945,0.0
Chennai,124.0,PeriUrban,0.359386,0.640614,0.0
Chennai,125.0,Urban,0.98393,0.01607,0.0
Chennai,126.0,Urban,0.531775,0.468225,0.0
Chennai,127.0,PeriUrban,0.0,0.931337,0.068663
Chennai,128.0,PeriUrban,0.138787,0.688824,0.172389
Chennai,129.0,Rural,0.0,0.309715,0.690285
Chennai,130.0,Rejected,0.0,0.185537,0.15924
Chennai,131.0,Rejected,0.0,0.022644,0.027757
Chennai,132.0,Rejected,0.0,0.0,0.0
Chennai,133.0,Rejected,0.0,0.0,0.0
Chennai,134.0,Rejected,0.0,0.029218,0.366691
Chennai,135.0,PeriUrban,0.0,0.947407,0.052593
Chennai,136.0,Rural,0.0,0.47553,0.52447
Chennai,137.0,Rural,0.0,0.0,1.0
Chennai,138.0,Rural,0.0,0.0,1.0
Chennai,139.0,Rural,0.0,0.0,1.0
Chennai,140.0,Rural,0.007305,0.249817,0.742878
Chennai,141.0,PeriUrban,0.337473,0.647918,0.014609
Chennai,142.0,PeriUrban,0.071835,0.928165,0.0
Chennai,143.0,PeriUrban,0.0,0.964938,0.035062
Chennai,144.0,Rural,0.009496,0.420015,0.570489
Chennai,145.0,PeriUrban,0.0,0.693207,0.306793
Chennai,146.0,Rural,0.0,0.483565,0.516435
Chennai,147.0,PeriUrban,0.336742,0.588751,0.074507
Chennai,148.0,PeriUrban,0.0,0.763331,0.236669
Chennai,149.0,Urban,0.570489,0.429511,0.0
Chennai,150.0,PeriUrban,0.013148,0.585829,0.327977
Chennai,151.0,Rejected,0.0,0.013514,0.100284
Chennai,152.0,Rejected,0.0,0.116874,0.012418
Chennai,153.0,PeriUrban,0.371804,0.519357,0.105917
Chennai,154.0,PeriUrban,0.273192,0.723886,0.002922
Chennai,155.0,PeriUrban,0.0,0.585829,0.414171
Chennai,156.0,Rural,0.0,0.050402,0.949598
Chennai,157.0,Rural,0.0,0.0,1.0
Chennai,158.0,Rural,0.0,0.277575,0.722425
Chennai,159.0,Rural,0.0,0.0,1.0
Chennai,160.0,PeriUrban,0.0,0.874361,0.125639
Chennai,161.0,PeriUrban,0.0,1.0,0.0
Chennai,162.0,PeriUrban,0.0,1.0,0.0
Chennai,163.0,Rural,0.0,0.274653,0.725347
Chennai,164.0,PeriUrban,0.0,0.925493,0.074507
Chennai,165.0,PeriUrban,0.0,0.797663,0.202337
Chennai,166.0,PeriUrban,0.023375,0.970782,0.005844
Chennai,167.0,PeriUrban,0.089116,0.765522,0.145362
Chennai,168.0,Urban,0.895544,0.104456,0.0
Chennai,169.0,PeriUrban,0.141709,0.754565,0.0
Chennai,170.0,Rejected,0.0,0.175676,0.059744
Chennai,171.0,Rejected,0.0,0.252739,0.102995
Chennai,172.0,Urban,0.542732,0.457268,0.0
Chennai,173.0,PeriUrban,0.202337,0.797663,0.0
Chennai,174.0,PeriUrban,0.0,0.927684,0.072316
Chennai,175.0,PeriUrban,0.0,0.775018,0.224982
Chennai,176.0,PeriUrban,0.0,0.509131,0.490869
Chennai,177.0,Rural,0.0,0.00073,0.99927
Chennai,178.0,Rural,0.0,0.165814,0.834186
Chennai,179.0,PeriUrban,0.0,0.860482,0.139518
Chennai,180.0,PeriUrban,0.010669,0.981508,0.007824
Chennai,181.0,PeriUrban,0.029949,0.970051,0.0
Chennai,182.0,Rural,0.0,0.456538,0.543462
Chennai,183.0,PeriUrban,0.0,0.944485,0.055515
Chennai,184.0,PeriUrban,0.493061,0.506939,0.0
Chennai,185.0,Urban,0.922571,0.077429,0.0
Chennai,186.0,PeriUrban,0.007305,0.992695,0.0
Chennai,187.0,Urban,0.563185,0.436815,0.0
Chennai,188.0,PeriUrban,0.30095,0.319211,0.0
Chennai,189.0,Rejected,0.0,0.0,0.0
Chennai,190.0,Rejected,0.0,0.013148,0.15924
Chennai,191.0,Rejected,0.0,0.170197,0.290723
Chennai,192.0,Rural,0.0,0.42878,0.287071
Chennai,193.0,PeriUrban,0.0,0.52447,0.419284
Chennai,194.0,PeriUrban,0.0,0.71439,0.28561
Chennai,195.0,Rural,0.0,0.135135,0.864865
Chennai,196.0,Rural,0.0,0.0,0.980278
Chennai,197.0,PeriUrban,0.001461,0.744339,0.2542
Chennai,198.0,PeriUrban,0.120526,0.879474,0.0
Chennai,199.0,PeriUrban,0.211949,0.788051,0.0
Chennai,200.0,Urban,0.563915,0.436085,0.0
Chennai,201.0,PeriUrban,0.393718,0.598977,0.007305
Chennai,202.0,PeriUrban,0.185537,0.814463,0.0
Chennai,203.0,PeriUrban,0.098612,0.901388,0.0
Chennai,204.0,Urban,0.804967,0.195033,0.0
Chennai,205.0,PeriUrban,0.316289,0.683711,0.0
Chennai,206.0,PeriUrban,0.368882,0.631118,0.0
Chennai,207.0,PeriUrban,0.051132,0.633309,0.0
Chennai,208.0,Rejected,0.0,0.0,0.0
Chennai,209.0,Rejected,0.0,0.0,0.0
Chennai,210.0,Rejected,0.0,0.0,0.0
Chennai,211.0,Rejected,0.0,0.0,0.0
Chennai,212.0,Rejected,0.0,0.0,0.010957
Chennai,213.0,Rejected,0.0,0.0,0.181885
Chennai,214.0,Rejected,0.0,0.0,0.441198
Chennai,215.0,Rural,0.0,0.002922,0.581446
Chennai,216.0,PeriUrban,0.037984,0.589481,0.322133
Chennai,217.0,Urban,0.574142,0.425128,0.00073
Chennai,218.0,PeriUrban,0.163585,0.780939,0.055477
Chennai,219.0,Urban,0.853908,0.146092,0.0
Chennai,220.0,Urban,0.65084,0.316289,0.032871
Chennai,221.0,PeriUrban,0.11103,0.607743,0.281227
Chennai,222.0,Urban,0.572681,0.427319,0.0
Chennai,223.0,PeriUrban,0.482834,0.517166,0.0
Chennai,224.0,PeriUrban,0.135866,0.773557,0.090577
Chennai,225.0,PeriUrban,0.41344,0.58656,0.0
Chennai,226.0,PeriUrban,0.352812,0.5084,0.009496
Chennai,227.0,Rejected,0.0,0.0,0.0
Chennai,228.0,Rejected,0.0,0.0,0.0
Chennai,229.0,Rejected,0.0,0.0,0.0
Chennai,230.0,Rejected,0.0,0.0,0.0
Chennai,231.0,Rejected,0.0,0.0,0.0
Chennai,232.0,Rejected,0.0,0.0,0.0
Chennai,233.0,Rejected,0.0,0.0,0.0
Chennai,234.0,Rejected,0.0,0.0,0.0
Chennai,235.0,Rejected,0.0,0.0,0.001461
Chennai,236.0,Rejected,0.0,0.028488,0.029218
Chennai,237.0,Rejected,0.0,0.013514,0.081081
Chennai,238.0,Rejected,0.0,0.211103,0.052593
Chennai,239.0,Rural,0.0,0.144631,0.566107
Chennai,240.0,Rural,0.0,0.244704,0.755296
Chennai,241.0,PeriUrban,0.255661,0.546384,0.197955
Chennai,242.0,Urban,1.0,0.0,0.0
Chennai,243.0,PeriUrban,0.422936,0.577064,0.0
Chennai,244.0,Urban,0.976625,0.023375,0.0
Chennai,245.0,Urban,0.509861,0.281958,0.006574
Chennai,246.0,Rejected,0.0,0.0,0.0
Chennai,247.0,Rejected,0.0,0.0,0.0
Chennai,248.0,Rejected,0.0,0.0,0.0
Chennai,249.0,Rejected,0.0,0.0,0.0
Chennai,250.0,Rejected,0.0,0.0,0.0
Chennai,251.0,Rejected,0.0,0.0,0.0
Chennai,252.0,Rejected,0.0,0.0,0.0
Chennai,253.0,Rejected,0.0,0.0,0.0
Chennai,254.0,Rejected,0.0,0.0,0.0
Chennai,255.0,Rejected,0.0,0.0,0.0
Chennai,256.0,Rejected,0.0,0.0,0.0
Chennai,257.0,Rejected,0.0,0.0,0.0
Chennai,258.0,Rejected,0.0,0.0,0.010957
Chennai,259.0,Rejected,0.0,0.287801,0.021914
Chennai,260.0,Urban,0.464573,0.41271,0.0
Chennai,261.0,Urban,0.436085,0.384953,0.050402
Chennai,262.0,Urban,0.626004,0.338934,0.004383
Chennai,263.0,Urban,0.853908,0.146092,0.0
Chennai,264.0,Urban,0.360117,0.299489,0.010226
Chennai,265.0,Rejected,0.0,0.0,0.0
Chennai,266.0,Rejected,0.0,0.0,0.0
Chennai,267.0,Rejected,0.0,0.0,0.0
Chennai,268.0,Rejected,0.0,0.0,0.0
Chennai,269.0,Rejected,0.0,0.0,0.0
Chennai,270.0,Rejected,0.0,0.0,0.0
Chennai,271.0,Rejected,0.0,0.0,0.0
Chennai,272.0,Rejected,0.0,0.0,0.0
Chennai,273.0,Rejected,0.0,0.0,0.0
Chennai,274.0,Rejected,0.0,0.0,0.0
Chennai,275.0,Rejected,0.0,0.0,0.0
Chennai,276.0,Rejected,0.0,0.0,0.0
Chennai,277.0,Rejected,0.0,0.0,0.0
Chennai,278.0,Rejected,0.0,0.0,0.0
Chennai,279.0,Rejected,0.0,0.085349,0.001422
Chennai,280.0,Rejected,0.0,0.085349,0.203414
Chennai,281.0,Rejected,0.0,0.026316,0.1899
Chennai,282.0,Rejected,0.0,0.213371,0.0633
Chennai,283.0,Rejected,0.0,0.029161,0.002845
Chennai,284.0,Rejected,0.0,0.0,0.0
