District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Hyderabad,49.0,PeriUrban,0.219869,0.780131,0.0
Hyderabad,50.0,Rural,0.0,0.323594,0.676406
Hyderabad,51.0,Rural,0.0,0.0,0.760409
Hyderabad,52.0,Rejected,0.0,0.0,0.0
Hyderabad,53.0,Rejected,0.0,0.0,0.0
Hyderabad,54.0,Rejected,0.0,0.0,0.0
Hyderabad,55.0,Rejected,0.0,0.0,0.0
Hyderabad,56.0,Rejected,0.0,0.0,0.0
Hyderabad,57.0,Rejected,0.0,0.0,0.0
Hyderabad,58.0,Rejected,0.0,0.0,0.0
Hyderabad,59.0,Rejected,0.0,0.0,0.0
Hyderabad,60.0,Rejected,0.0,0.0,0.0
Hyderabad,61.0,Rejected,0.0,0.0,0.0
Hyderabad,62.0,Rural,0.0,0.106647,0.609934
Hyderabad,63.0,Rural,0.0,0.09569,0.90431
Hyderabad,64.0,Rural,0.0,0.005113,0.994887
Hyderabad,65.0,PeriUrban,0.054785,0.73046,0.214755
Hyderabad,66.0,PeriUrban,0.082504,0.520626,0.396871
Hyderabad,67.0,PeriUrban,0.279766,0.402484,0.31775
Hyderabad,68.0,Urban,0.769175,0.230825,0.0
Hyderabad,69.0,Rural,0.0,0.291454,0.708546
Hyderabad,70.0,Rural,0.0,0.0,0.867056
Hyderabad,71.0,Rejected,0.0,0.0,0.0
Hyderabad,72.0,Rejected,0.0,0.0,0.0
Hyderabad,73.0,Rejected,0.0,0.0,0.0
Hyderabad,74.0,Rejected,0.0,0.0,0.0
Hyderabad,75.0,Rejected,0.0,0.0,0.0
Hyderabad,76.0,Rejected,0.0,0.0,0.0
Hyderabad,77.0,Rejected,0.0,0.0,0.0
Hyderabad,78.0,Rejected,0.0,0.0,0.0
Hyderabad,79.0,Rejected,0.0,0.0,0.0
Hyderabad,80.0,Rejected,0.0,0.0,0.0
Hyderabad,81.0,Rural,0.0,0.097882,0.742878
Hyderabad,82.0,Rural,0.0,0.352082,0.647918
Hyderabad,83.0,PeriUrban,0.0,0.916728,0.083272
Hyderabad,84.0,PeriUrban,0.0,1.0,0.0
Hyderabad,85.0,Rural,0.0,0.336415,0.663585
Hyderabad,86.0,PeriUrban,0.0,0.739956,0.260044
Hyderabad,87.0,Rural,0.010226,0.402484,0.58729
Hyderabad,88.0,Rural,0.0,0.002922,0.791088
Hyderabad,89.0,Rejected,0.0,0.0,0.154858
Hyderabad,90.0,Rejected,0.0,0.0,0.0
Hyderabad,91.0,Rejected,0.0,0.0,0.0
Hyderabad,92.0,Rejected,0.0,0.0,0.0
Hyderabad,93.0,Rejected,0.0,0.0,0.0
Hyderabad,94.0,Rejected,0.0,0.0,0.0
Hyderabad,95.0,Rejected,0.0,0.0,0.0
Hyderabad,96.0,Rejected,0.0,0.0,0.0
Hyderabad,97.0,Rejected,0.0,0.0,0.0
Hyderabad,98.0,Rejected,0.0,0.0,0.0
Hyderabad,99.0,Rejected,0.0,0.0,0.0
Hyderabad,100.0,Rural,0.0,0.0,0.901138
Hyderabad,101.0,PeriUrban,0.001422,0.624467,0.374111
Hyderabad,102.0,PeriUrban,0.014225,0.702703,0.283073
Hyderabad,103.0,PeriUrban,0.006401,0.671408,0.322191
Hyderabad,104.0,PeriUrban,0.192521,0.807479,0.0
Hyderabad,105.0,PeriUrban,0.042674,0.58606,0.371266
Hyderabad,106.0,Rural,0.0,0.0,0.568279
Hyderabad,107.0,Rejected,0.0,0.0,0.017781
Hyderabad,108.0,Rejected,0.0,0.0,0.0
Hyderabad,109.0,Rejected,0.0,0.0,0.0
Hyderabad,110.0,Rejected,0.0,0.0,0.0
Hyderabad,111.0,Rejected,0.0,0.0,0.0
Hyderabad,112.0,Rejected,0.0,0.0,0.0
Hyderabad,113.0,Rejected,0.0,0.0,0.0
Hyderabad,114.0,Rejected,0.0,0.0,0.0
Hyderabad,115.0,Rejected,0.0,0.0,0.0
Hyderabad,116.0,Rejected,0.0,0.0,0.171658
Hyderabad,117.0,Rural,0.0,0.0,0.655223
Hyderabad,118.0,Rural,0.0,0.122717,0.569028
Hyderabad,119.0,Rural,0.0,0.051132,0.875822
Hyderabad,120.0,PeriUrban,0.164354,0.407597,0.42805
Hyderabad,121.0,PeriUrban,0.398831,0.569759,0.03141
Hyderabad,122.0,Urban,0.812272,0.186998,0.00073
Hyderabad,123.0,Urban,1.0,0.0,0.0
Hyderabad,124.0,Urban,0.527392,0.376187,0.037984
Hyderabad,125.0,PeriUrban,0.010957,0.557341,0.038714
Hyderabad,126.0,Rural,0.0,0.452155,0.188459
Hyderabad,127.0,Rural,0.0,0.319942,0.219869
Hyderabad,128.0,Rejected,0.0,0.013879,0.037253
Hyderabad,129.0,Rejected,0.0,0.0,0.0
Hyderabad,130.0,Rejected,0.0,0.0,0.0
Hyderabad,131.0,Rejected,0.0,0.0,0.0
Hyderabad,132.0,Rejected,0.0,0.0,0.0
Hyderabad,133.0,Rejected,0.0,0.0,0.0
Hyderabad,134.0,Rejected,0.0,0.0,0.154127
Hyderabad,135.0,Rural,0.0,0.202337,0.735573
Hyderabad,136.0,Rural,0.04748,0.388605,0.563915
Hyderabad,137.0,Urban,0.611395,0.34916,0.039445
Hyderabad,138.0,Urban,0.669102,0.296567,0.034332
Hyderabad,139.0,PeriUrban,0.36523,0.563185,0.071585
Hyderabad,140.0,PeriUrban,0.423667,0.576333,0.0
Hyderabad,141.0,Urban,0.985391,0.014609,0.0
Hyderabad,142.0,Urban,0.785206,0.214794,0.0
Hyderabad,143.0,PeriUrban,0.452155,0.547845,0.0
Hyderabad,144.0,PeriUrban,0.382761,0.617239,0.0
Hyderabad,145.0,PeriUrban,0.325055,0.674945,0.0
Hyderabad,146.0,PeriUrban,0.271001,0.728999,0.0
Hyderabad,147.0,PeriUrban,0.0,0.626004,0.167275
Hyderabad,148.0,Rejected,0.0,0.070124,0.018262
Hyderabad,149.0,Rejected,0.0,0.0,0.0
Hyderabad,150.0,Rejected,0.0,0.0,0.0
Hyderabad,151.0,Rejected,0.0,0.0,0.0
Hyderabad,152.0,Rejected,0.0,0.0,0.051863
Hyderabad,153.0,Rural,0.0,0.0,0.853178
Hyderabad,154.0,PeriUrban,0.0,0.719503,0.280497
Hyderabad,155.0,PeriUrban,0.018992,0.897005,0.084003
Hyderabad,156.0,PeriUrban,0.421476,0.551497,0.027027
Hyderabad,157.0,Urban,1.0,0.0,0.0
Hyderabad,158.0,Urban,1.0,0.0,0.0
Hyderabad,159.0,Urban,0.610665,0.389335,0.0
Hyderabad,160.0,Urban,0.800584,0.199416,0.0
Hyderabad,161.0,Urban,0.861309,0.138691,0.0
Hyderabad,162.0,Urban,0.504748,0.495252,0.0
Hyderabad,163.0,PeriUrban,0.249087,0.739956,0.010957
Hyderabad,164.0,PeriUrban,0.021914,0.526662,0.451424
Hyderabad,165.0,Rural,0.0,0.357195,0.642805
Hyderabad,166.0,Rural,0.0,0.268079,0.731921
Hyderabad,167.0,PeriUrban,0.0,0.773557,0.167275
Hyderabad,168.0,Rejected,0.0,0.0,0.46019
Hyderabad,169.0,Rejected,0.0,0.0,0.028488
Hyderabad,170.0,Rejected,0.0,0.0,0.0
Hyderabad,171.0,Rejected,0.0,0.0,0.115413
Hyderabad,172.0,Rural,0.0,0.0,0.965668
Hyderabad,173.0,Rural,0.0,0.075237,0.924763
Hyderabad,174.0,PeriUrban,0.165084,0.677867,0.157049
Hyderabad,175.0,PeriUrban,0.054054,0.945946,0.0
Hyderabad,176.0,Urban,0.848064,0.151936,0.0
Hyderabad,177.0,Urban,1.0,0.0,0.0
Hyderabad,178.0,Urban,0.905771,0.094229,0.0
Hyderabad,179.0,Urban,0.558802,0.441198,0.0
Hyderabad,180.0,Urban,0.972262,0.027738,0.0
Hyderabad,181.0,Urban,0.626004,0.373996,0.0
Hyderabad,182.0,PeriUrban,0.108108,0.802776,0.089116
Hyderabad,183.0,Rural,0.0,0.003652,0.996348
Hyderabad,184.0,Rural,0.0,0.0,1.0
Hyderabad,185.0,Rural,0.0,0.116143,0.883857
Hyderabad,186.0,PeriUrban,0.070855,0.925493,0.003652
Hyderabad,187.0,Rural,0.0,0.338203,0.661797
Hyderabad,188.0,PeriUrban,0.0,0.623083,0.230095
Hyderabad,189.0,Rejected,0.0,0.0,0.007824
Hyderabad,190.0,Rejected,0.0,0.0,0.0
Hyderabad,191.0,Rejected,0.0,0.0,0.302276
Hyderabad,192.0,Rural,0.0,0.0,0.982219
Hyderabad,193.0,PeriUrban,0.010669,0.536984,0.452347
Hyderabad,194.0,Urban,0.746799,0.253201,0.0
Hyderabad,195.0,Urban,0.987909,0.012091,0.0
Hyderabad,196.0,Urban,1.0,0.0,0.0
Hyderabad,197.0,Urban,1.0,0.0,0.0
Hyderabad,198.0,PeriUrban,0.446657,0.553343,0.0
Hyderabad,199.0,Urban,0.540166,0.459834,0.0
Hyderabad,200.0,Urban,1.0,0.0,0.0
Hyderabad,201.0,Urban,0.794452,0.205548,0.0
Hyderabad,202.0,PeriUrban,0.039118,0.472973,0.487909
Hyderabad,203.0,Rural,0.0,0.357041,0.642959
Hyderabad,204.0,PeriUrban,0.334993,0.391892,0.273115
Hyderabad,205.0,PeriUrban,0.101707,0.700569,0.197724
Hyderabad,206.0,Rural,0.0,0.328592,0.671408
Hyderabad,207.0,Rural,0.0,0.35633,0.630156
Hyderabad,208.0,Rejected,0.0,0.0,0.088643
Hyderabad,209.0,Rejected,0.0,0.0,0.0
Hyderabad,210.0,Rejected,0.0,0.0,0.0
Hyderabad,211.0,Rejected,0.0,0.0,0.404675
Hyderabad,212.0,Rural,0.01534,0.466034,0.518627
Hyderabad,213.0,PeriUrban,0.144631,0.461651,0.393718
Hyderabad,214.0,Urban,0.973703,0.026297,0.0
Hyderabad,215.0,Urban,1.0,0.0,0.0
Hyderabad,216.0,Urban,0.974434,0.025566,0.0
Hyderabad,217.0,Urban,0.960555,0.039445,0.0
Hyderabad,218.0,PeriUrban,0.467283,0.532717,0.0
Hyderabad,219.0,Urban,0.980278,0.019722,0.0
Hyderabad,220.0,Urban,0.800584,0.199416,0.0
Hyderabad,221.0,Urban,0.972243,0.027757,0.0
Hyderabad,222.0,Urban,0.96859,0.03141,0.0
Hyderabad,223.0,Urban,0.99927,0.00073,0.0
Hyderabad,224.0,PeriUrban,0.150475,0.525931,0.323594
Hyderabad,225.0,Rural,0.0,0.169467,0.804967
Hyderabad,226.0,Rejected,0.0,0.006574,0.379839
Hyderabad,227.0,Rejected,0.0,0.0,0.0
Hyderabad,228.0,Rejected,0.0,0.0,0.0
Hyderabad,229.0,Rejected,0.0,0.0,0.0
Hyderabad,230.0,Rejected,0.0,0.0,0.002191
Hyderabad,231.0,Rural,0.0,0.0,0.681519
Hyderabad,232.0,Rural,0.0,0.06428,0.788897
Hyderabad,233.0,PeriUrban,0.144631,0.737765,0.056245
Hyderabad,234.0,Urban,0.55588,0.44412,0.0
Hyderabad,235.0,PeriUrban,0.418554,0.581446,0.0
Hyderabad,236.0,Urban,0.561724,0.436815,0.001461
Hyderabad,237.0,PeriUrban,0.177098,0.772404,0.050498
Hyderabad,238.0,Urban,0.98466,0.01534,0.0
Hyderabad,239.0,PeriUrban,0.42878,0.57122,0.0
Hyderabad,240.0,Urban,0.986121,0.013879,0.0
Hyderabad,241.0,PeriUrban,0.231556,0.768444,0.0
Hyderabad,242.0,PeriUrban,0.247626,0.647918,0.104456
Hyderabad,243.0,PeriUrban,0.021183,0.933528,0.016801
Hyderabad,244.0,Rejected,0.0,0.184806,0.032871
Hyderabad,245.0,Rejected,0.0,0.0,0.0
Hyderabad,246.0,Rejected,0.0,0.0,0.0
Hyderabad,247.0,Rejected,0.0,0.0,0.0
Hyderabad,248.0,Rejected,0.0,0.0,0.0
Hyderabad,249.0,Rejected,0.0,0.0,0.0
Hyderabad,250.0,Rejected,0.0,0.0,0.0
Hyderabad,251.0,Rejected,0.0,0.0,0.0
Hyderabad,252.0,Rejected,0.0,0.052593,0.0
Hyderabad,253.0,PeriUrban,0.0,0.525931,0.236669
Hyderabad,254.0,PeriUrban,0.227904,0.772096,0.0
Hyderabad,255.0,PeriUrban,0.246896,0.685902,0.017531
Hyderabad,256.0,PeriUrban,0.053343,0.506401,0.078236
Hyderabad,257.0,PeriUrban,0.272462,0.34989,0.014609
Hyderabad,258.0,PeriUrban,0.279766,0.410519,0.151936
Hyderabad,259.0,Urban,0.719503,0.248356,0.027757
Hyderabad,260.0,Urban,0.875822,0.124178,0.0
Hyderabad,261.0,PeriUrban,0.039445,0.728999,0.231556
Hyderabad,262.0,PeriUrban,0.0,0.829072,0.149744
Hyderabad,263.0,Rejected,0.0,0.0,0.154127
Hyderabad,264.0,Rejected,0.0,0.0,0.0
Hyderabad,265.0,Rejected,0.0,0.0,0.0
Hyderabad,266.0,Rejected,0.0,0.0,0.0
Hyderabad,267.0,Rejected,0.0,0.0,0.0
Hyderabad,268.0,Rejected,0.0,0.0,0.0
Hyderabad,269.0,Rejected,0.0,0.0,0.0
Hyderabad,270.0,Rejected,0.0,0.0,0.0
Hyderabad,271.0,Rejected,0.0,0.0,0.0
Hyderabad,272.0,Rejected,0.0,0.0,0.013148
Hyderabad,273.0,Rejected,0.0,0.219138,0.011687
Hyderabad,274.0,Rejected,0.0,0.049671,0.0
Hyderabad,275.0,Rejected,0.0,0.0,0.0
Hyderabad,276.0,Rejected,0.0,0.0,0.0
Hyderabad,277.0,Rejected,0.0,0.0,0.0
Hyderabad,278.0,Rejected,0.0,0.067202,0.01534
Hyderabad,279.0,Rural,0.017531,0.308985,0.18992
Hyderabad,280.0,Rural,0.0,0.097882,0.849525
Hyderabad,281.0,PeriUrban,0.028488,0.859752,0.11176
Hyderabad,282.0,Rural,0.0,0.217677,0.529584
Hyderabad,283.0,Rejected,0.0,0.0,0.0
Hyderabad,284.0,Rejected,0.0,0.0,0.0
Hyderabad,285.0,Rejected,0.0,0.0,0.0
Hyderabad,286.0,Rejected,0.0,0.0,0.0
Hyderabad,287.0,Rejected,0.0,0.0,0.0
Hyderabad,288.0,Rejected,0.0,0.0,0.0
Hyderabad,289.0,Rejected,0.0,0.0,0.0
Hyderabad,290.0,Rejected,0.0,0.0,0.0
Hyderabad,291.0,Rejected,0.0,0.0,0.0
Hyderabad,292.0,Rejected,0.0,0.0,0.0
Hyderabad,293.0,Rejected,0.0,0.0,0.0
Hyderabad,294.0,Rejected,0.0,0.0,0.0
Hyderabad,295.0,Rejected,0.0,0.0,0.0
Hyderabad,296.0,Rejected,0.0,0.0,0.0
Hyderabad,297.0,Rejected,0.0,0.0,0.0
Hyderabad,298.0,Rejected,0.0,0.0,0.0
Hyderabad,299.0,Rejected,0.0,0.0,0.051209
Hyderabad,300.0,Rejected,0.0,0.148649,0.137269
Hyderabad,301.0,Rejected,0.0,0.184922,0.187055
Hyderabad,302.0,Rejected,0.0,0.0,0.0
Hyderabad,303.0,Rejected,0.0,0.0,0.0
