District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Kolkata,49.0,Rejected,0.0,0.0,0.0
Kolkata,50.0,Rejected,0.0,0.0,0.0
Kolkata,51.0,Rejected,0.0,0.0,0.0
Kolkata,52.0,Rejected,0.0,0.0,0.0
Kolkata,53.0,Rejected,0.0,0.0,0.0
Kolkata,54.0,Rejected,0.0,0.0,0.0
Kolkata,55.0,Rejected,0.0,0.0,0.0
Kolkata,56.0,Rejected,0.0,0.0,0.0
Kolkata,57.0,Rejected,0.0,0.430972,0.005113
Kolkata,58.0,Rural,0.0,0.335281,0.664719
Kolkata,59.0,PeriUrban,0.004383,0.955442,0.040175
Kolkata,60.0,PeriUrban,0.235939,0.705625,0.058437
Kolkata,61.0,Rural,0.038714,0.276114,0.308254
Kolkata,62.0,Rejected,0.0,0.0,0.0
Kolkata,63.0,Rejected,0.0,0.0,0.0
Kolkata,64.0,Rejected,0.0,0.0,0.0
Kolkata,65.0,Rejected,0.0,0.0,0.0
Kolkata,66.0,Rejected,0.0,0.0,0.0
Kolkata,67.0,Rejected,0.0,0.0,0.0
Kolkata,68.0,Rejected,0.0,0.0,0.0
Kolkata,69.0,Rejected,0.0,0.0,0.0
Kolkata,70.0,Rejected,0.0,0.0,0.0
Kolkata,71.0,PeriUrban,0.013879,0.527392,0.0
Kolkata,72.0,PeriUrban,0.0,0.600438,0.399562
Kolkata,73.0,Rural,0.004383,0.384222,0.611395
Kolkata,74.0,Urban,0.474069,0.400292,0.125639
Kolkata,75.0,PeriUrban,0.218408,0.490139,0.212564
Kolkata,76.0,Rejected,0.0,0.0,0.084637
Kolkata,77.0,Rejected,0.0,0.0,0.0
Kolkata,78.0,Rejected,0.0,0.0,0.0
Kolkata,79.0,Rejected,0.0,0.0,0.0
Kolkata,80.0,Rejected,0.0,0.0,0.0
Kolkata,81.0,Rejected,0.0,0.0,0.0
Kolkata,82.0,Rejected,0.0,0.0,0.0
Kolkata,83.0,Rejected,0.0,0.0,0.0
Kolkata,84.0,Rejected,0.0,0.04821,0.084733
Kolkata,85.0,PeriUrban,0.281227,0.677137,0.0
Kolkata,86.0,PeriUrban,0.209642,0.74653,0.043828
Kolkata,87.0,Rural,0.008035,0.251278,0.740687
Kolkata,88.0,Rural,0.0,0.116874,0.883126
Kolkata,89.0,Rural,0.0,0.0,1.0
Kolkata,90.0,Rural,0.0,0.0,0.874822
Kolkata,91.0,Rejected,0.0,0.0,0.246896
Kolkata,92.0,Rejected,0.0,0.0,0.0
Kolkata,93.0,Rejected,0.0,0.0,0.0
Kolkata,94.0,Rejected,0.0,0.0,0.0
Kolkata,95.0,Rejected,0.0,0.0,0.0
Kolkata,96.0,Rejected,0.0,0.0,0.0
Kolkata,97.0,Rejected,0.0,0.0,0.0
Kolkata,98.0,Rejected,0.0,0.157779,0.278305
Kolkata,99.0,PeriUrban,0.441198,0.558802,0.0
Kolkata,100.0,Urban,0.908692,0.091308,0.0
Kolkata,101.0,Urban,0.776479,0.223521,0.0
Kolkata,102.0,PeriUrban,0.487947,0.497443,0.014609
Kolkata,103.0,Rural,0.0,0.159971,0.840029
Kolkata,104.0,Rural,0.0,0.008535,0.991465
Kolkata,105.0,Rural,0.002191,0.31775,0.672754
Kolkata,106.0,Rural,0.101534,0.369613,0.162893
Kolkata,107.0,Rejected,0.00073,0.17458,0.129291
Kolkata,108.0,Rejected,0.0,0.008035,0.008766
Kolkata,109.0,Rejected,0.0,0.0,0.0
Kolkata,110.0,Rejected,0.0,0.0,0.0
Kolkata,111.0,Rejected,0.0,0.0,0.0
Kolkata,112.0,Rejected,0.0,0.311176,0.163623
Kolkata,113.0,PeriUrban,0.346238,0.612126,0.041636
Kolkata,114.0,PeriUrban,0.337473,0.470416,0.192111
Kolkata,115.0,Urban,0.676406,0.292184,0.03141
Kolkata,116.0,PeriUrban,0.164354,0.697589,0.138057
Kolkata,117.0,PeriUrban,0.014609,0.985391,0.0
Kolkata,118.0,Urban,0.610242,0.366999,0.02276
Kolkata,119.0,Urban,0.87363,0.12637,0.0
Kolkata,120.0,Urban,1.0,0.0,0.0
Kolkata,121.0,Urban,0.850986,0.149014,0.0
Kolkata,122.0,Urban,0.448503,0.368882,0.018262
Kolkata,123.0,Rejected,0.0,0.054785,0.110299
Kolkata,124.0,Rejected,0.0,0.0,0.0
Kolkata,125.0,Rejected,0.0,0.0,0.000711
Kolkata,126.0,Rejected,0.0,0.187728,0.117604
Kolkata,127.0,PeriUrban,0.183346,0.672754,0.067933
Kolkata,128.0,PeriUrban,0.251278,0.655953,0.092768
Kolkata,129.0,PeriUrban,0.399562,0.50767,0.092768
Kolkata,130.0,PeriUrban,0.289262,0.474069,0.236669
Kolkata,131.0,Urban,0.697589,0.302411,0.0
Kolkata,132.0,Urban,1.0,0.0,0.0
Kolkata,133.0,Urban,1.0,0.0,0.0
Kolkata,134.0,Urban,1.0,0.0,0.0
Kolkata,135.0,Urban,1.0,0.0,0.0
Kolkata,136.0,Urban,0.996348,0.003652,0.0
Kolkata,137.0,PeriUrban,0.295836,0.41271,0.081812
Kolkata,138.0,Rejected,0.0,0.3645,0.119795
Kolkata,139.0,PeriUrban,0.0,0.531294,0.191323
Kolkata,140.0,Rejected,0.0,0.0,0.0
Kolkata,141.0,Rejected,0.0,0.0,0.0
Kolkata,142.0,Rejected,0.0,0.029218,0.0
Kolkata,143.0,Urban,0.463112,0.330898,0.010226
Kolkata,144.0,Urban,1.0,0.0,0.0
Kolkata,145.0,PeriUrban,0.319942,0.680058,0.0
Kolkata,146.0,Urban,0.524182,0.475818,0.0
Kolkata,147.0,PeriUrban,0.214025,0.785975,0.0
Kolkata,148.0,Urban,0.615047,0.384953,0.0
Kolkata,149.0,Urban,1.0,0.0,0.0
Kolkata,150.0,Urban,0.991234,0.008766,0.0
Kolkata,151.0,Urban,0.530314,0.469686,0.0
Kolkata,152.0,Urban,0.532505,0.467495,0.0
Kolkata,153.0,PeriUrban,0.187055,0.627312,0.033428
Kolkata,154.0,Rejected,0.0,0.0,0.0
Kolkata,155.0,Rejected,0.0,0.0,0.0
Kolkata,156.0,Rejected,0.0,0.0,0.0
Kolkata,157.0,Rejected,0.007305,0.147553,0.0
Kolkata,158.0,Urban,0.405405,0.306793,0.0
Kolkata,159.0,PeriUrban,0.029218,0.970782,0.0
Kolkata,160.0,PeriUrban,0.117354,0.882646,0.0
Kolkata,161.0,PeriUrban,0.441928,0.558072,0.0
Kolkata,162.0,PeriUrban,0.3645,0.6355,0.0
Kolkata,163.0,Urban,0.839299,0.160701,0.0
Kolkata,164.0,Urban,0.756757,0.243243,0.0
Kolkata,165.0,PeriUrban,0.0,0.958364,0.041636
Kolkata,166.0,PeriUrban,0.028488,0.971512,0.0
Kolkata,167.0,PeriUrban,0.007112,0.711238,0.000711
Kolkata,168.0,Rejected,0.0,0.0,0.0
Kolkata,169.0,Rejected,0.0,0.0,0.0
Kolkata,170.0,Rejected,0.0,0.0,0.0
Kolkata,171.0,Rejected,0.0,0.0,0.0
Kolkata,172.0,Rejected,0.0,0.0,0.0
Kolkata,173.0,Rural,0.0,0.478451,0.075968
Kolkata,174.0,PeriUrban,0.010669,0.874111,0.056899
Kolkata,175.0,PeriUrban,0.198685,0.754565,0.046749
Kolkata,176.0,PeriUrban,0.124178,0.768444,0.021914
Kolkata,177.0,Rejected,0.013148,0.383492,0.053324
Kolkata,178.0,Rejected,0.0,0.212564,0.092768
Kolkata,179.0,Rejected,0.0,0.006574,0.314098
Kolkata,180.0,Rejected,0.0,0.224251,0.051863
Kolkata,181.0,Rejected,0.0,0.061166,0.026316
Kolkata,182.0,Rejected,0.0,0.0,0.0
Kolkata,183.0,Rejected,0.0,0.0,0.0
Kolkata,184.0,Rejected,0.0,0.0,0.0
Kolkata,185.0,Rejected,0.0,0.0,0.0
Kolkata,186.0,Rejected,0.0,0.0,0.0
Kolkata,187.0,Rejected,0.0,0.0,0.0
Kolkata,188.0,Rejected,0.0,0.01385,0.367036
Kolkata,189.0,Rejected,0.0,0.039118,0.334282
Kolkata,190.0,Rejected,0.0,0.0,0.05761
Kolkata,191.0,Rejected,0.0,0.0,0.0
Kolkata,192.0,Rejected,0.0,0.0,0.0
Kolkata,193.0,Rejected,0.0,0.0,0.0
Kolkata,194.0,Rejected,0.0,0.0,0.0
Kolkata,195.0,Rejected,0.0,0.0,0.0
