District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Hyderabad,49.0,Urban,0.886048,0.113952,0.0
Hyderabad,50.0,PeriUrban,0.098612,0.542732,0.358656
Hyderabad,51.0,Rural,0.0,0.0,0.802045
Hyderabad,52.0,Rejected,0.0,0.0,0.0
Hyderabad,53.0,Rejected,0.0,0.0,0.0
Hyderabad,54.0,Rejected,0.0,0.0,0.0
Hyderabad,55.0,Rejected,0.0,0.0,0.0
Hyderabad,56.0,Rejected,0.0,0.0,0.0
Hyderabad,57.0,Rejected,0.0,0.0,0.0
Hyderabad,58.0,Rejected,0.0,0.0,0.0
Hyderabad,59.0,Rejected,0.0,0.0,0.0
Hyderabad,60.0,Rejected,0.0,0.0,0.0
Hyderabad,61.0,Rejected,0.0,0.0,0.0
Hyderabad,62.0,PeriUrban,0.128561,0.373265,0.246896
Hyderabad,63.0,PeriUrban,0.141709,0.44485,0.41344
Hyderabad,64.0,PeriUrban,0.038714,0.528123,0.433163
Hyderabad,65.0,PeriUrban,0.376917,0.502557,0.120526
Hyderabad,66.0,PeriUrban,0.230441,0.44239,0.327169
Hyderabad,67.0,Urban,0.3813,0.352082,0.266618
Hyderabad,68.0,Urban,0.891892,0.108108,0.0
Hyderabad,69.0,PeriUrban,0.086194,0.44412,0.469686
Hyderabad,70.0,Rural,0.0,0.0,0.90504
Hyderabad,71.0,Rejected,0.0,0.0,0.0
Hyderabad,72.0,Rejected,0.0,0.0,0.0
Hyderabad,73.0,Rejected,0.0,0.0,0.0
Hyderabad,74.0,Rejected,0.0,0.0,0.0
Hyderabad,75.0,Rejected,0.0,0.0,0.0
Hyderabad,76.0,Rejected,0.0,0.0,0.0
Hyderabad,77.0,Rejected,0.0,0.0,0.0
Hyderabad,78.0,Rejected,0.0,0.0,0.0
Hyderabad,79.0,Rejected,0.0,0.0,0.0
Hyderabad,80.0,Rejected,0.0,0.0,0.0
Hyderabad,81.0,Urban,0.553689,0.313367,0.002922
Hyderabad,82.0,Urban,0.934989,0.065011,0.0
Hyderabad,83.0,Urban,0.917458,0.082542,0.0
Hyderabad,84.0,PeriUrban,0.103725,0.896275,0.0
Hyderabad,85.0,Rural,0.015647,0.465149,0.519203
Hyderabad,86.0,PeriUrban,0.056245,0.769905,0.17385
Hyderabad,87.0,PeriUrban,0.059898,0.657414,0.282688
Hyderabad,88.0,Rural,0.0,0.208912,0.6187
Hyderabad,89.0,Rejected,0.0,0.0,0.184806
Hyderabad,90.0,Rejected,0.0,0.0,0.0
Hyderabad,91.0,Rejected,0.0,0.0,0.0
Hyderabad,92.0,Rejected,0.0,0.0,0.0
Hyderabad,93.0,Rejected,0.0,0.0,0.0
Hyderabad,94.0,Rejected,0.0,0.0,0.0
Hyderabad,95.0,Rejected,0.0,0.0,0.0
Hyderabad,96.0,Rejected,0.0,0.0,0.0
Hyderabad,97.0,Rejected,0.0,0.0,0.0
Hyderabad,98.0,Rejected,0.0,0.0,0.0
Hyderabad,99.0,Rejected,0.0,0.0,0.0
Hyderabad,100.0,Rural,0.0,0.460171,0.470128
Hyderabad,101.0,Urban,0.52845,0.319346,0.152205
Hyderabad,102.0,Urban,0.663585,0.336415,0.0
Hyderabad,103.0,PeriUrban,0.290896,0.709104,0.0
Hyderabad,104.0,Urban,0.851801,0.148199,0.0
Hyderabad,105.0,PeriUrban,0.279516,0.399716,0.320768
Hyderabad,106.0,Rural,0.0,0.135135,0.480085
Hyderabad,107.0,Rejected,0.0,0.016358,0.013514
Hyderabad,108.0,Rejected,0.0,0.0,0.0
Hyderabad,109.0,Rejected,0.0,0.0,0.0
Hyderabad,110.0,Rejected,0.0,0.0,0.0
Hyderabad,111.0,Rejected,0.0,0.0,0.0
Hyderabad,112.0,Rejected,0.0,0.0,0.0
Hyderabad,113.0,Rejected,0.0,0.0,0.0
Hyderabad,114.0,Rejected,0.0,0.0,0.0
Hyderabad,115.0,Rejected,0.0,0.0,0.0
Hyderabad,116.0,Rejected,0.013879,0.178232,0.012418
Hyderabad,117.0,PeriUrban,0.061359,0.502557,0.125639
Hyderabad,118.0,PeriUrban,0.176771,0.406136,0.14317
Hyderabad,119.0,Rural,0.0,0.137327,0.808619
Hyderabad,120.0,PeriUrban,0.265157,0.341855,0.392988
Hyderabad,121.0,Urban,0.776479,0.223521,0.0
Hyderabad,122.0,Urban,0.926224,0.073776,0.0
Hyderabad,123.0,Urban,1.0,0.0,0.0
Hyderabad,124.0,Urban,0.702703,0.226443,0.034332
Hyderabad,125.0,PeriUrban,0.277575,0.352082,0.007305
Hyderabad,126.0,PeriUrban,0.07889,0.545654,0.043828
Hyderabad,127.0,Rural,0.0,0.433163,0.145362
Hyderabad,128.0,Rejected,0.0,0.036523,0.03214
Hyderabad,129.0,Rejected,0.0,0.0,0.0
Hyderabad,130.0,Rejected,0.0,0.0,0.0
Hyderabad,131.0,Rejected,0.0,0.0,0.0
Hyderabad,132.0,Rejected,0.0,0.0,0.0
Hyderabad,133.0,Rejected,0.0,0.0,0.0
Hyderabad,134.0,Rejected,0.0,0.023375,0.162162
Hyderabad,135.0,PeriUrban,0.307524,0.452885,0.195763
Hyderabad,136.0,Urban,0.883857,0.116143,0.0
Hyderabad,137.0,Urban,0.981008,0.018992,0.0
Hyderabad,138.0,Urban,0.764061,0.219869,0.01607
Hyderabad,139.0,Urban,0.553689,0.39737,0.048941
Hyderabad,140.0,Urban,0.724617,0.275383,0.0
Hyderabad,141.0,Urban,1.0,0.0,0.0
Hyderabad,142.0,Urban,0.97724,0.02276,0.0
Hyderabad,143.0,Urban,0.639883,0.360117,0.0
Hyderabad,144.0,Urban,0.657414,0.342586,0.0
Hyderabad,145.0,Urban,0.506939,0.493061,0.0
Hyderabad,146.0,Urban,0.579985,0.420015,0.0
Hyderabad,147.0,PeriUrban,0.0,0.769905,0.056976
Hyderabad,148.0,Rejected,0.0,0.114682,0.0
Hyderabad,149.0,Rejected,0.0,0.0,0.0
Hyderabad,150.0,Rejected,0.0,0.0,0.0
Hyderabad,151.0,Rejected,0.0,0.0,0.0
Hyderabad,152.0,Rejected,0.0,0.067202,0.003652
Hyderabad,153.0,PeriUrban,0.42805,0.440467,0.012418
Hyderabad,154.0,Urban,0.883857,0.116143,0.0
Hyderabad,155.0,Urban,0.901388,0.098612,0.0
Hyderabad,156.0,Urban,0.720964,0.279036,0.0
Hyderabad,157.0,Urban,1.0,0.0,0.0
Hyderabad,158.0,Urban,1.0,0.0,0.0
Hyderabad,159.0,Urban,0.734112,0.265888,0.0
Hyderabad,160.0,Urban,0.84149,0.15851,0.0
Hyderabad,161.0,Urban,1.0,0.0,0.0
Hyderabad,162.0,Urban,0.771366,0.228634,0.0
Hyderabad,163.0,PeriUrban,0.462381,0.535427,0.002191
Hyderabad,164.0,PeriUrban,0.052593,0.566837,0.38057
Hyderabad,165.0,Rural,0.018992,0.39664,0.584368
Hyderabad,166.0,Rural,0.0,0.420745,0.579255
Hyderabad,167.0,PeriUrban,0.009496,0.880935,0.067933
Hyderabad,168.0,Rejected,0.0,0.04748,0.455077
Hyderabad,169.0,Rejected,0.0,0.0,0.043828
Hyderabad,170.0,Rejected,0.0,0.0,0.0
Hyderabad,171.0,Rejected,0.0,0.07889,0.065011
Hyderabad,172.0,PeriUrban,0.080351,0.596056,0.302411
Hyderabad,173.0,PeriUrban,0.028488,0.844412,0.1271
Hyderabad,174.0,Urban,0.704894,0.28561,0.009496
Hyderabad,175.0,Urban,0.875091,0.124909,0.0
Hyderabad,176.0,Urban,1.0,0.0,0.0
Hyderabad,177.0,Urban,1.0,0.0,0.0
Hyderabad,178.0,Urban,0.975164,0.024836,0.0
Hyderabad,179.0,Urban,0.7458,0.2542,0.0
Hyderabad,180.0,Urban,1.0,0.0,0.0
Hyderabad,181.0,Urban,0.731921,0.268079,0.0
Hyderabad,182.0,PeriUrban,0.178963,0.799854,0.021183
Hyderabad,183.0,Rural,0.0,0.038714,0.961286
Hyderabad,184.0,Rural,0.0,0.0,1.0
Hyderabad,185.0,Rural,0.0,0.197224,0.802776
Hyderabad,186.0,PeriUrban,0.164354,0.835646,0.0
Hyderabad,187.0,Rural,0.010957,0.443389,0.545654
Hyderabad,188.0,PeriUrban,0.137327,0.563915,0.186998
Hyderabad,189.0,Rejected,0.0,0.004267,0.014225
Hyderabad,190.0,Rejected,0.0,0.0,0.0
Hyderabad,191.0,Rejected,0.0,0.081792,0.263158
Hyderabad,192.0,PeriUrban,0.133713,0.855619,0.001422
Hyderabad,193.0,PeriUrban,0.251778,0.748222,0.0
Hyderabad,194.0,Urban,1.0,0.0,0.0
Hyderabad,195.0,Urban,1.0,0.0,0.0
Hyderabad,196.0,Urban,1.0,0.0,0.0
Hyderabad,197.0,Urban,1.0,0.0,0.0
Hyderabad,198.0,Urban,0.705548,0.294452,0.0
Hyderabad,199.0,Urban,0.630886,0.369114,0.0
Hyderabad,200.0,Urban,1.0,0.0,0.0
Hyderabad,201.0,Urban,0.871977,0.128023,0.0
Hyderabad,202.0,PeriUrban,0.156472,0.439545,0.403983
Hyderabad,203.0,Rural,0.038407,0.352774,0.608819
Hyderabad,204.0,Urban,0.42532,0.357752,0.216927
Hyderabad,205.0,PeriUrban,0.401138,0.439545,0.159317
Hyderabad,206.0,PeriUrban,0.003556,0.614509,0.381935
Hyderabad,207.0,PeriUrban,0.003556,0.635846,0.354908
Hyderabad,208.0,Rejected,0.0,0.060249,0.058864
Hyderabad,209.0,Rejected,0.0,0.0,0.0
Hyderabad,210.0,Rejected,0.0,0.0,0.0
Hyderabad,211.0,Rejected,0.0,0.261505,0.191381
Hyderabad,212.0,PeriUrban,0.341125,0.414901,0.243974
Hyderabad,213.0,PeriUrban,0.260774,0.416362,0.322863
Hyderabad,214.0,Urban,0.994887,0.005113,0.0
Hyderabad,215.0,Urban,1.0,0.0,0.0
Hyderabad,216.0,Urban,1.0,0.0,0.0
Hyderabad,217.0,Urban,0.994887,0.005113,0.0
Hyderabad,218.0,Urban,0.694168,0.305832,0.0
Hyderabad,219.0,Urban,1.0,0.0,0.0
Hyderabad,220.0,Urban,0.962016,0.037984,0.0
Hyderabad,221.0,Urban,1.0,0.0,0.0
Hyderabad,222.0,Urban,1.0,0.0,0.0
Hyderabad,223.0,Urban,1.0,0.0,0.0
Hyderabad,224.0,PeriUrban,0.235939,0.463112,0.30095
Hyderabad,225.0,PeriUrban,0.0,0.556611,0.42878
Hyderabad,226.0,Rejected,0.0,0.173119,0.259313
Hyderabad,227.0,Rejected,0.0,0.0,0.0
Hyderabad,228.0,Rejected,0.0,0.0,0.0
Hyderabad,229.0,Rejected,0.0,0.0,0.0
Hyderabad,230.0,Rejected,0.0,0.0,0.007305
Hyderabad,231.0,Rural,0.0,0.0,0.731191
Hyderabad,232.0,Rural,0.0,0.091308,0.791088
Hyderabad,233.0,Urban,0.579255,0.344777,0.035062
Hyderabad,234.0,Urban,0.996348,0.003652,0.0
Hyderabad,235.0,Urban,0.718042,0.281958,0.0
Hyderabad,236.0,Urban,0.717312,0.282688,0.0
Hyderabad,237.0,PeriUrban,0.310811,0.686344,0.002845
Hyderabad,238.0,Urban,1.0,0.0,0.0
Hyderabad,239.0,Urban,0.738495,0.261505,0.0
Hyderabad,240.0,Urban,1.0,0.0,0.0
Hyderabad,241.0,Urban,0.646457,0.353543,0.0
Hyderabad,242.0,PeriUrban,0.358656,0.58802,0.053324
Hyderabad,243.0,PeriUrban,0.390066,0.593864,0.0
Hyderabad,244.0,Rejected,0.033601,0.216947,0.005844
Hyderabad,245.0,Rejected,0.0,0.0,0.0
Hyderabad,246.0,Rejected,0.0,0.0,0.0
Hyderabad,247.0,Rejected,0.0,0.0,0.0
Hyderabad,248.0,Rejected,0.0,0.0,0.0
Hyderabad,249.0,Rejected,0.0,0.0,0.0
Hyderabad,250.0,Rejected,0.0,0.0,0.0
Hyderabad,251.0,Rejected,0.0,0.0,0.0
Hyderabad,252.0,Rejected,0.0,0.071585,0.0
Hyderabad,253.0,PeriUrban,0.327246,0.466034,0.005113
Hyderabad,254.0,Urban,0.724617,0.275383,0.0
Hyderabad,255.0,Urban,0.582177,0.384222,0.00073
Hyderabad,256.0,PeriUrban,0.104552,0.548364,0.019203
Hyderabad,257.0,Urban,0.387874,0.276844,0.002922
Hyderabad,258.0,Urban,0.395909,0.34989,0.129291
Hyderabad,259.0,Urban,0.758218,0.219138,0.022644
Hyderabad,260.0,Urban,0.948137,0.051863,0.0
Hyderabad,261.0,PeriUrban,0.11176,0.76114,0.1271
Hyderabad,262.0,PeriUrban,0.244704,0.743608,0.0
Hyderabad,263.0,Rejected,0.0,0.043828,0.14317
Hyderabad,264.0,Rejected,0.0,0.0,0.0
Hyderabad,265.0,Rejected,0.0,0.0,0.0
Hyderabad,266.0,Rejected,0.0,0.0,0.0
Hyderabad,267.0,Rejected,0.0,0.0,0.0
Hyderabad,268.0,Rejected,0.0,0.0,0.0
Hyderabad,269.0,Rejected,0.0,0.0,0.0
Hyderabad,270.0,Rejected,0.0,0.0,0.0
Hyderabad,271.0,Rejected,0.0,0.0,0.0
Hyderabad,272.0,Rejected,0.0,0.020453,0.005113
Hyderabad,273.0,Rejected,0.037253,0.230095,0.0
Hyderabad,274.0,Rejected,0.002922,0.067202,0.0
Hyderabad,275.0,Rejected,0.0,0.0,0.0
Hyderabad,276.0,Rejected,0.0,0.0,0.0
Hyderabad,277.0,Rejected,0.0,0.0,0.0
Hyderabad,278.0,Rejected,0.0,0.088386,0.025566
Hyderabad,279.0,Rural,0.04821,0.325785,0.183346
Hyderabad,280.0,Rural,0.0,0.166545,0.797663
Hyderabad,281.0,PeriUrban,0.476991,0.487217,0.035793
Hyderabad,282.0,Rural,0.093499,0.363769,0.331629
Hyderabad,283.0,Rejected,0.0,0.0,0.0
Hyderabad,284.0,Rejected,0.0,0.0,0.0
Hyderabad,285.0,Rejected,0.0,0.0,0.0
Hyderabad,286.0,Rejected,0.0,0.0,0.0
Hyderabad,287.0,Rejected,0.0,0.0,0.0
Hyderabad,288.0,Rejected,0.0,0.0,0.0
Hyderabad,289.0,Rejected,0.0,0.0,0.0
Hyderabad,290.0,Rejected,0.0,0.0,0.0
Hyderabad,291.0,Rejected,0.0,0.0,0.0
Hyderabad,292.0,Rejected,0.0,0.0,0.0
Hyderabad,293.0,Rejected,0.0,0.0,0.0
Hyderabad,294.0,Rejected,0.0,0.0,0.0
Hyderabad,295.0,Rejected,0.0,0.0,0.0
Hyderabad,296.0,Rejected,0.0,0.0,0.0
Hyderabad,297.0,Rejected,0.0,0.0,0.0
Hyderabad,298.0,Rejected,0.0,0.0,0.0
Hyderabad,299.0,Rejected,0.0,0.0,0.071124
Hyderabad,300.0,Rejected,0.035562,0.224751,0.059033
Hyderabad,301.0,Rejected,0.068279,0.291607,0.049075
Hyderabad,302.0,Rejected,0.0,0.0,0.0
Hyderabad,303.0,Rejected,0.0,0.0,0.0
