District_name,Grid_number,Grid_type,Urban_percentage,Periurban_percentage,Rural_percentage
Mumbai,245.0,Urban,0.689554,0.310446,0.0
Mumbai,246.0,PeriUrban,0.215505,0.784495,0.0
Mumbai,247.0,PeriUrban,0.100073,0.897736,0.002191
Mumbai,248.0,PeriUrban,0.0,0.579985,0.420015
Mumbai,249.0,PeriUrban,0.0,0.93645,0.06355
Mumbai,250.0,PeriUrban,0.009496,0.799123,0.191381
Mumbai,251.0,PeriUrban,0.0,0.804237,0.195763
Mumbai,252.0,PeriUrban,0.242513,0.757487,0.0
Mumbai,253.0,Urban,0.737034,0.262966,0.0
Mumbai,254.0,PeriUrban,0.133674,0.866326,0.0
Mumbai,255.0,PeriUrban,0.119795,0.701972,0.178232
Mumbai,256.0,PeriUrban,0.002845,0.605263,0.322191
Mumbai,257.0,PeriUrban,0.035062,0.79328,0.161432
Mumbai,258.0,PeriUrban,0.058437,0.84076,0.100804
Mumbai,259.0,Urban,0.669102,0.330898,0.0
Mumbai,260.0,PeriUrban,0.124909,0.875091,0.0
Mumbai,261.0,PeriUrban,0.0,0.57122,0.42878
Mumbai,262.0,Rural,0.0,0.007305,0.992695
Mumbai,263.0,Rural,0.0,0.0,0.849525
Mumbai,264.0,Rejected,0.0,0.0,0.081812
Mumbai,265.0,Rejected,0.0,0.0,0.076814
Mumbai,266.0,Rejected,0.0,0.0,0.0
Mumbai,267.0,Rejected,0.0,0.0,0.0
Mumbai,268.0,Rejected,0.0,0.0,0.0
Mumbai,269.0,Rejected,0.0,0.005113,0.07889
Mumbai,270.0,Rejected,0.027757,0.278305,0.055515
Mumbai,271.0,PeriUrban,0.198685,0.378378,0.018262
Mumbai,272.0,Urban,0.526662,0.207451,0.0
Mumbai,273.0,Urban,0.704164,0.247626,0.0
Mumbai,274.0,Urban,0.871439,0.128561,0.0
Mumbai,275.0,Urban,0.97724,0.02276,0.0
Mumbai,276.0,PeriUrban,0.403944,0.596056,0.0
Mumbai,277.0,PeriUrban,0.118335,0.881665,0.0
Mumbai,278.0,Urban,0.510592,0.489408,0.0
Mumbai,279.0,PeriUrban,0.395179,0.604821,0.0
Mumbai,280.0,Urban,0.805698,0.194302,0.0
Mumbai,281.0,PeriUrban,0.385683,0.504018,0.110299
Mumbai,282.0,PeriUrban,0.311907,0.532505,0.155588
Mumbai,283.0,Urban,0.813733,0.186267,0.0
Mumbai,284.0,Urban,0.869132,0.130868,0.0
Mumbai,285.0,Urban,0.970051,0.029949,0.0
Mumbai,286.0,PeriUrban,0.42805,0.57195,0.0
Mumbai,287.0,PeriUrban,0.051863,0.948137,0.0
Mumbai,288.0,PeriUrban,0.462381,0.537619,0.0
Mumbai,289.0,Urban,0.625274,0.374726,0.0
Mumbai,290.0,PeriUrban,0.217677,0.782323,0.0
Mumbai,291.0,Urban,0.799854,0.200146,0.0
Mumbai,292.0,PeriUrban,0.014609,0.985391,0.0
Mumbai,293.0,PeriUrban,0.030679,0.969321,0.0
Mumbai,294.0,PeriUrban,0.002845,0.997155,0.0
Mumbai,295.0,PeriUrban,0.157049,0.842951,0.0
Mumbai,296.0,PeriUrban,0.0,0.861213,0.138787
Mumbai,297.0,PeriUrban,0.0,1.0,0.0
Mumbai,298.0,PeriUrban,0.0,0.955442,0.044558
Mumbai,299.0,PeriUrban,0.0,0.553689,0.446311
Mumbai,300.0,Rural,0.0,0.327977,0.672023
Mumbai,301.0,Rural,0.0,0.003652,0.996348
Mumbai,302.0,Rural,0.0,0.299489,0.696129
Mumbai,303.0,Rural,0.0,0.0,0.642959
Mumbai,304.0,Rejected,0.0,0.0,0.0
Mumbai,305.0,Rejected,0.0,0.0,0.0
Mumbai,306.0,Rejected,0.0,0.0,0.0
Mumbai,307.0,Rejected,0.0,0.0,0.0
Mumbai,308.0,Rejected,0.0,0.0,0.0
Mumbai,309.0,Rejected,0.0,0.0,0.0
Mumbai,310.0,Rejected,0.0,0.0,0.0
Mumbai,311.0,Rejected,0.0,0.041636,0.002922
Mumbai,312.0,Rejected,0.058437,0.203798,0.030679
Mumbai,313.0,PeriUrban,0.317923,0.509957,0.110242
Mumbai,314.0,Urban,0.58802,0.325055,0.002922
Mumbai,315.0,PeriUrban,0.036523,0.963477,0.0
Mumbai,316.0,PeriUrban,0.0,0.96786,0.03214
Mumbai,317.0,PeriUrban,0.0,0.953251,0.046749
Mumbai,318.0,PeriUrban,0.337473,0.662527,0.0
Mumbai,319.0,Urban,0.754565,0.22279,0.022644
Mumbai,320.0,Rural,0.0,0.400292,0.599708
Mumbai,321.0,PeriUrban,0.008766,0.953251,0.037984
Mumbai,322.0,PeriUrban,0.083926,0.652205,0.263869
Mumbai,323.0,Urban,0.642075,0.357925,0.0
Mumbai,324.0,Urban,0.856099,0.143901,0.0
Mumbai,325.0,PeriUrban,0.053324,0.946676,0.0
Mumbai,326.0,Urban,0.636231,0.363769,0.0
Mumbai,327.0,Urban,0.747261,0.252739,0.0
Mumbai,328.0,Urban,0.568298,0.431702,0.0
Mumbai,329.0,PeriUrban,0.251278,0.649379,0.099343
Mumbai,330.0,PeriUrban,0.157779,0.658875,0.183346
Mumbai,331.0,PeriUrban,0.040175,0.726808,0.233017
Mumbai,332.0,PeriUrban,0.014936,0.985064,0.0
Mumbai,333.0,PeriUrban,0.278305,0.721695,0.0
Mumbai,334.0,Rural,0.009496,0.437546,0.552958
Mumbai,335.0,PeriUrban,0.0,0.69905,0.30095
Mumbai,336.0,PeriUrban,0.0,1.0,0.0
Mumbai,337.0,PeriUrban,0.0,1.0,0.0
Mumbai,338.0,PeriUrban,0.006574,0.799854,0.193572
Mumbai,339.0,Rural,0.0,0.328707,0.671293
Mumbai,340.0,Rural,0.0,0.246165,0.753835
Mumbai,341.0,Rural,0.0,0.0,0.837838
Mumbai,342.0,Rejected,0.0,0.0,0.0
Mumbai,343.0,Rejected,0.0,0.0,0.0
Mumbai,344.0,Rejected,0.0,0.0,0.0
Mumbai,345.0,Rejected,0.0,0.0,0.0
Mumbai,346.0,Rejected,0.0,0.0,0.0
Mumbai,347.0,Rejected,0.0,0.0,0.0
Mumbai,348.0,Rejected,0.0,0.0,0.0
Mumbai,349.0,Rejected,0.0,0.0,0.0
Mumbai,350.0,Rejected,0.0,0.0,0.0
Mumbai,351.0,Rejected,0.0,0.0,0.024893
Mumbai,352.0,Rejected,0.0,0.013148,0.018992
Mumbai,353.0,Rural,0.0,0.373996,0.247626
Mumbai,354.0,PeriUrban,0.0,0.940833,0.059167
Mumbai,355.0,PeriUrban,0.0,1.0,0.0
Mumbai,356.0,PeriUrban,0.436815,0.563185,0.0
Mumbai,357.0,Urban,0.560993,0.439007,0.0
Mumbai,358.0,PeriUrban,0.0,0.862673,0.137327
Mumbai,359.0,Urban,0.647188,0.352812,0.0
Mumbai,360.0,PeriUrban,0.401138,0.588193,0.010669
Mumbai,361.0,PeriUrban,0.293645,0.706355,0.0
Mumbai,362.0,Urban,0.905771,0.094229,0.0
Mumbai,363.0,PeriUrban,0.013879,0.986121,0.0
Mumbai,364.0,PeriUrban,0.029949,0.970051,0.0
Mumbai,365.0,PeriUrban,0.014609,0.985391,0.0
Mumbai,366.0,PeriUrban,0.372535,0.574872,0.052593
Mumbai,367.0,Rural,0.0,0.121987,0.878013
Mumbai,368.0,Rural,0.0,0.0,1.0
Mumbai,369.0,Rural,0.0,0.0,1.0
Mumbai,370.0,PeriUrban,0.234708,0.538407,0.226885
Mumbai,371.0,Urban,0.598247,0.376187,0.025566
Mumbai,372.0,PeriUrban,0.426589,0.573411,0.0
Mumbai,373.0,PeriUrban,0.0,0.929145,0.070855
Mumbai,374.0,PeriUrban,0.082542,0.917458,0.0
Mumbai,375.0,PeriUrban,0.110299,0.747991,0.141709
Mumbai,376.0,PeriUrban,0.0,0.828342,0.171658
Mumbai,377.0,PeriUrban,0.439737,0.560263,0.0
Mumbai,378.0,PeriUrban,0.145362,0.68225,0.172389
Mumbai,379.0,Rural,0.0,0.073969,0.673542
Mumbai,380.0,Rejected,0.0,0.0,0.0
Mumbai,381.0,Rejected,0.0,0.0,0.0
Mumbai,382.0,Rejected,0.0,0.0,0.0
Mumbai,383.0,Rejected,0.0,0.0,0.0
Mumbai,384.0,Rejected,0.0,0.0,0.0
Mumbai,385.0,Rejected,0.0,0.0,0.0
Mumbai,386.0,Rejected,0.0,0.0,0.0
Mumbai,387.0,Rejected,0.0,0.0,0.0
Mumbai,388.0,Rejected,0.0,0.0,0.0
Mumbai,389.0,Rejected,0.0,0.0,0.0
Mumbai,390.0,Rejected,0.0,0.0,0.0
Mumbai,391.0,Rejected,0.0,0.0,0.300853
Mumbai,392.0,Rural,0.0,0.267425,0.732575
Mumbai,393.0,PeriUrban,0.0,0.76458,0.23542
Mumbai,394.0,PeriUrban,0.445946,0.55192,0.002134
Mumbai,395.0,PeriUrban,0.285917,0.699147,0.014936
Mumbai,396.0,PeriUrban,0.002134,0.997866,0.0
Mumbai,397.0,Urban,0.547653,0.452347,0.0
Mumbai,398.0,Urban,0.916205,0.083795,0.0
Mumbai,399.0,PeriUrban,0.196302,0.803698,0.0
Mumbai,400.0,Urban,1.0,0.0,0.0
Mumbai,401.0,Urban,0.778805,0.221195,0.0
Mumbai,402.0,PeriUrban,0.061878,0.938122,0.0
Mumbai,403.0,PeriUrban,0.0,0.736131,0.263869
Mumbai,404.0,Rural,0.0,0.135135,0.864865
Mumbai,405.0,Rural,0.0,0.0,1.0
Mumbai,406.0,Rural,0.0,0.0,1.0
Mumbai,407.0,Rural,0.0,0.095306,0.904694
Mumbai,408.0,PeriUrban,0.036011,0.831025,0.132964
Mumbai,409.0,Rural,0.0,0.188478,0.811522
Mumbai,410.0,PeriUrban,0.083926,0.669275,0.246799
Mumbai,411.0,PeriUrban,0.0,0.961593,0.038407
Mumbai,412.0,Rural,0.0,0.344239,0.655761
Mumbai,413.0,Rural,0.0,0.014225,0.985775
Mumbai,414.0,Rural,0.0,0.078236,0.921764
Mumbai,415.0,Rural,0.088905,0.394026,0.51707
Mumbai,416.0,PeriUrban,0.027738,0.568279,0.403983
Mumbai,417.0,Rural,0.0,0.391274,0.180055
Mumbai,418.0,Rejected,0.0,0.0,0.0
Mumbai,419.0,Rejected,0.0,0.0,0.0
Mumbai,420.0,Rejected,0.0,0.0,0.0
Mumbai,421.0,Rejected,0.0,0.0,0.0
Mumbai,422.0,Rejected,0.0,0.0,0.0
Mumbai,423.0,Rejected,0.0,0.0,0.0
Mumbai,424.0,Rejected,0.0,0.0,0.0
Mumbai,425.0,Rejected,0.0,0.0,0.0
Mumbai,426.0,Rejected,0.0,0.0,0.0
Mumbai,427.0,Rejected,0.0,0.0,0.0
Mumbai,428.0,Rejected,0.0,0.0,0.009496
Mumbai,429.0,Rejected,0.0,0.0,0.467495
Mumbai,430.0,Rural,0.0,0.152666,0.847334
Mumbai,431.0,Rural,0.0,0.311907,0.688093
Mumbai,432.0,PeriUrban,0.0,0.747261,0.252739
Mumbai,433.0,PeriUrban,0.0,0.516435,0.483565
Mumbai,434.0,PeriUrban,0.281958,0.718042,0.0
Mumbai,435.0,PeriUrban,0.376917,0.623083,0.0
Mumbai,436.0,Urban,0.608108,0.391892,0.0
Mumbai,437.0,Urban,0.956172,0.043828,0.0
Mumbai,438.0,Urban,1.0,0.0,0.0
Mumbai,439.0,Urban,0.932067,0.067933,0.0
Mumbai,440.0,PeriUrban,0.048941,0.951059,0.0
Mumbai,441.0,Rural,0.00073,0.452155,0.547115
Mumbai,442.0,Rural,0.0,0.0,1.0
Mumbai,443.0,Rural,0.0,0.0,1.0
Mumbai,444.0,Rural,0.0,0.0,1.0
Mumbai,445.0,Rural,0.0,0.005844,0.994156
Mumbai,446.0,Rural,0.0,0.071835,0.928165
Mumbai,447.0,Rural,0.0,0.0,1.0
Mumbai,448.0,Rural,0.0,0.0,1.0
Mumbai,449.0,Rural,0.0,0.020453,0.979547
Mumbai,450.0,Rural,0.0,0.0,1.0
Mumbai,451.0,Rural,0.0,0.0,1.0
Mumbai,452.0,Rural,0.0,0.0,1.0
Mumbai,453.0,Rural,0.0,0.0,1.0
Mumbai,454.0,Rural,0.0,0.0,0.895544
Mumbai,455.0,Rejected,0.0,0.0,0.073969
Mumbai,456.0,Rejected,0.0,0.0,0.0
Mumbai,457.0,Rejected,0.0,0.0,0.0
Mumbai,458.0,Rejected,0.0,0.0,0.0
Mumbai,459.0,Rejected,0.0,0.0,0.0
Mumbai,460.0,Rejected,0.0,0.0,0.0
Mumbai,461.0,Rejected,0.0,0.0,0.0
Mumbai,462.0,Rejected,0.0,0.0,0.0
Mumbai,463.0,Rejected,0.0,0.0,0.0
Mumbai,464.0,Rejected,0.0,0.0,0.0
Mumbai,465.0,Rejected,0.0,0.0,0.0
Mumbai,466.0,Rejected,0.0,0.067202,0.032871
Mumbai,467.0,PeriUrban,0.23813,0.471147,0.290723
Mumbai,468.0,Urban,0.784514,0.209642,0.005844
Mumbai,469.0,PeriUrban,0.441198,0.558802,0.0
Mumbai,470.0,Rural,0.0,0.310446,0.689554
Mumbai,471.0,PeriUrban,0.0,0.735573,0.264427
Mumbai,472.0,PeriUrban,0.010226,0.879474,0.110299
Mumbai,473.0,PeriUrban,0.148283,0.851717,0.0
Mumbai,474.0,PeriUrban,0.0,0.635135,0.364865
Mumbai,475.0,PeriUrban,0.23813,0.76187,0.0
Mumbai,476.0,Urban,1.0,0.0,0.0
Mumbai,477.0,Urban,0.807159,0.192841,0.0
Mumbai,478.0,PeriUrban,0.074507,0.685172,0.240321
Mumbai,479.0,Rural,0.018262,0.434624,0.547115
Mumbai,480.0,Rural,0.0,0.0,1.0
Mumbai,481.0,Rural,0.0,0.0,1.0
Mumbai,482.0,Rural,0.0,0.0,1.0
Mumbai,483.0,Rural,0.0,0.0,1.0
Mumbai,484.0,Rural,0.0,0.0,1.0
Mumbai,485.0,Rural,0.0,0.0,1.0
Mumbai,486.0,Rural,0.0,0.0,1.0
Mumbai,487.0,Rural,0.0,0.0,1.0
Mumbai,488.0,Rural,0.0,0.0,1.0
Mumbai,489.0,Rural,0.0,0.0,1.0
Mumbai,490.0,Rural,0.0,0.0,1.0
Mumbai,491.0,Rural,0.0,0.0,1.0
